FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
.	.						
.	.						
coment	coment	coment	QUOMODO		ADV		Int
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
priant	priant	Priam			PROPN		Masc,Sing,Nom
parla	parla	parler	PARABOLARE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
hector	hector	Hector			PROPN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
ses	ses	suen	SUUS		DET		Poss,Masc,Plur,Nom
autres	autres	autre	ALTER		PRON		Ind,Masc,Plur,Acc
filz	filz	fil2	FILIUS		NOUN		Masc,Plur,Acc
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
hot	hot	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
mult	mult	mout	MULTUS		ADV		
bone	bone	bon	BONUS		ADJ		Fem,Sing
volonté	volonté	volenté	VOLUNTAS		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
joie	joie	joie	GAUDIUM		NOUN		Fem,Sing
de	de	de	DE		ADP		
ce_q’	ce_q’	ce1	HOC		PRON	SConj 	Dem,Neut,Sing,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
voit	voit	vëoir	VIDERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
ses	ses	suen	SUUS		DET		Poss,Masc,Plur,Nom
hommes	hommes	ome	HOMO		NOUN		Masc,Plur,Acc
si	si	si	SIC		ADV		
volontos	volontos	volentos	VOLUNTAS		ADJ		Masc,Sing,Nom
de	de	de	DE		ADP		
vengiance	vengiance	venjance	VINDICARE		NOUN		Fem,Sing
prendre	prendre	prendre	PREHENDERE		VERB		Ind,Inf,Pres,Act,Trans
de	de	de	DE		ADP		
ses	ses	suen	SUUS		DET		Poss,Masc,Plur,Nom
henemis	henemis	enemi	INIMICUS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
fere	fere	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
gré	gré	gré2	GRATUS		NOUN		Masc,Sing,Acc
.	.						
adonc	adonc	adonc	DUNC		ADV		
parla	parla	parler	PARABOLARE		VERB		Fin,Ind,Past,Intr,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
à	à	a3	AD		ADP		
hector	hector	Hector			PROPN		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
en	en	en1	IN		ADP		
tel	tel	tel	TALIS		PRON		Ind,Masc,Sing,Nom
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
.	.						
biau	biau	bel	BELLUS		ADJ		Masc,Sing,Nom
fiz	fiz	fil2	FILIUS		NOUN		Masc,Sing,Nom
.	.						
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
serés	serés	estre1	ESSE		VERB	auxCop	Fin,Ind,Fut,2,Plur
chevetaine	chevetaine	chevetaigne	CAPITANEUS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
condusierés	condusierés	conduire	CONDUCERE		VERB		Fin,Ind,Fut,Act,Trans,2,Plur
de	de	de	DE		ADP		
ceste	ceste	cest	ISTE		PRON		Dem,Fem,Sing,Acc
gent	gent	gent2	GENITUS		ADJ		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
seront	seront	estre1	ESSE		VERB	auxPass	Fin,Ind,Fut,3,Plur,MWEs
tos	tos	tot	TOTUS		DET		Ind,Masc,Sing,Nom
à	à	a3	AD		ADP		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
apendant	apendant	apendre	APPENDERE		VERB		Ind,Ger,Intr
.	.						
si	si	si	SIC		ADV		
seront	seront	estre1	ESSE		VERB	auxPass	Fin,Ind,Fut,3,Plur,MWEs
ausi	ausi	aussi	SIC		ADV		
vostre	vostre	vostre	VESTER		DET		Poss,Masc,Sing,Nom
freres	freres	frere	FRATER		NOUN		Masc,Plur,Nom
.	.						
car	car	car	QUARE		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
feiront	feiront	faire	FACERE		VERB		Fin,Ind,Fut,Act,Trans,3,Plur
tos	tos	tot	TOTUS		DET		Ind,Masc,Sing,Nom
vostre	vostre	vostre	VESTER		DET		Poss,Masc,Sing,Nom
commandement	commandement	comandement	COMMENDARE		NOUN		Masc,Sing,Acc
.	.						
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
croi	croi	croire	CREDERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe	queque	QUID		PRON		Rel,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
le	le	le	ILLE		DET		ArtDef,Masc,Sing
savrés	savrés	savoir	SAPERE		VERB		Fin,Ind,Fut,Act,Trans,2,Plur
bien	bien	bien2	BENE		ADV		Man
guier	guier	guiier	*WîTAN		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
gobverner	gobverner	governer	GUBERNARE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
.	.						
puis	puis	puis	POSTEA		ADV		Tim
parla	parla	parler	PARABOLARE		VERB		Fin,Ind,Past,Intr,3,Sing
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
à	à	a3	AD		ADP		
ses	ses	suen	SUUS		DET		Poss,Masc,Plur,Nom
fils	fils	fil2	FILIUS		NOUN		Masc,Plur,Nom
et	et	et	ET		CCONJ		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
.	.						
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
connois	connois	conoistre	COGNOSCERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
et	et	et	ET		CCONJ		
voi	voi	vëoir	VIDERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
selonc	selonc	selonc	SECUNDUS		ADP		
mon	mon	mon1	MEUS		DET		Poss,Masc,Sing,Nom
esient	esient	escïent	SCIENS		NOUN		Masc,Sing,Acc
qe	qe	queque	QUID		PRON		Rel,Nom
mult	mult	mout	MULTUS		ADV		
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
en	en	en1	IN		ADP		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
mult	mult	mout	MULTUS		ADV		
bone	bone	bon	BONUS		ADJ		Fem,Sing
noriture	noriture	norreture	NUTRITURA		NOUN		Fem,Sing
.	.						
car	car	car	QUARE		SCONJ		
biauz	biauz	bel	BELLUS		ADJ		Masc,Plur,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
voi	voi	vëoir	VIDERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
et	et	et	ET		CCONJ		
preuz	preuz	pro	PRODE		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
hardis	hardis	hardi	*HARDJAN		ADJ		Masc,Plur,Acc
et	et	et	ET		CCONJ		
sajes	sajes	sage	SAPIDUS		ADJ		Masc,Plur,Acc
et	et	et	ET		CCONJ		
cortois	cortois	cortois	COHORS		ADJ		Masc,Sing,Nom
.	.						
por_ce	por_ce						
dorrai	dorrai	doner	DONARE		VERB		Fin,Ind,Fut,Act,Trans,1,Sing
à	à	a3	AD		ADP		
ciascune	ciascune	chascun	CATA		DET		Ind,Fem,Sing
bone	bone	bon	BONUS		ADJ		Fem,Sing
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
pense	pense	pensee	PENSARE		VERB		Fin,Imp,Pres,Intr,3,Sing
chascun	chascun	chascun	CATA		DET		Ind,Masc,Sing,Acc
de	de	de	DE		ADP		
guier	guier	guiier	*WîTAN		VERB		Ind,Inf,Pres,Act,Trans
-la	-la						
en	en	en1	IN		ADP		
tel	tel	tel	TALIS		PRON		Ind,Masc,Sing,Nom
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
nen	nen	non	NON		ADV		Neg
aient	aient	avoir	HABERE		VERB		Fin,Sub,Pres,Act,Trans,3,Plur
cheison	cheison	choison	OCCASIO		NOUN		Fem,Sing
ne	ne	ne1	NON		ADV		Neg
raison	raison	raison	RATIO		NOUN		Fem,Sing
de	de	de	DE		ADP		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
blasmer	blasmer	blasmer	BLASPHEMARE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
ne	ne	ne1	NON		ADV		Neg
qe	qe	queque	QUID		PRON		Rel,Nom
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
nen	nen	non	NON		ADV		Neg
aillent	aillent	aler (GDC)	AMBULARE		VERB		Fin,Sub,Pres,Intr,3,Plur
cherser	cherser	cerchier	CIRCARE		VERB		Ind,Inf,Pres,Act,Trans
autres	autres	autre	ALTER		PRON		Ind,Masc,Plur,Acc
seignor	seignor	seignor	SENIOR		NOUN		Masc,Sing,Acc
.	.						
.	.						
ses	ses	suen	SUUS		DET		Poss,Masc,Plur,Nom
fils	fils	fil2	FILIUS		NOUN		Masc,Plur,Nom
li	li	le	ILLE		DET		ArtDef,Masc,Sing
respondirent	respondirent	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Plur
qu’	qu’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
feront	feront	faire	FACERE		VERB		Fin,Ind,Fut,Act,Trans,3,Plur
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
plaisir	plaisir	plaisir	PLACERE		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
commandement	commandement	comandement	COMMENDARE		NOUN		Masc,Sing,Acc
.	.						
puis_qu’	puis_qu’	plus	POSTEA		ADV	SConj 	Tim,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
li	li	le	ILLE		DET		ArtDef,Masc,Sing
orent	orent	avoir	HABERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
ensi	ensi	ainsi	SIC		ADV		
respondus	respondus	respondre1	RESPONDERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
lor	lor	lor3	ILLE		DET		Poss,Masc,Sing,Nom
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
.	.						
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
ensi	ensi	ainsi	SIC		ADV		
.	.						
qe	qe	queque	QUID		PRON		Rel,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
soiés	soiés	estre1	ESSE		VERB	auxPass	Fin,Sub,Pres,2,Plur,MWEs
vaillant	vaillant	valoir	VALERE		VERB	Adj	Ind,Part,Pres
et	et	et	ET		CCONJ		
preus	preus	pro	PRODE		ADJ		Masc,Sing,Nom
as	as	a3	AD		ADP		PrepArt
armes	armes	arme	ARMA		NOUN		Fem,Plur
porter	porter	porter	PORTARE		VERB		Ind,Inf,Pres,Act,Trans
car	car	car	QUARE		SCONJ		
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
le	le	le	ILLE		DET		ArtDef,Masc,Sing
fera	fera	faire	FACERE		VERB		Fin,Ind,Fut,Act,Trans,3,Sing
ensi	ensi	ainsi	SIC		ADV		
.	.						
celui	celui	cel	ILLE		DET		Dem,Masc,Sing,Nom
sera	sera	estre1	ESSE		VERB		Fin,Ind,Fut,Intr,3,Sing
mon	mon	mon1	MEUS		DET		Poss,Masc,Sing,Nom
fis	fis	fil2	FILIUS		NOUN		Masc,Sing,Nom
.	.						
à	à	a3	AD		ADP		
celui	celui	cel	ILLE		DET		Dem,Masc,Sing,Nom
sera	sera	estre1	ESSE		VERB		Fin,Ind,Fut,Intr,3,Sing
abandonés	abandonés	abandoner	*BAN		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
tot	tot	tot	TOTUS		DET		Ind,Masc,Sing,Nom
qanqe	qanqe	cant2	QUANTUS		PRON		Ind,Neut,Sing,Acc
je	je	je	EGO		PRON		Prs,1,Sing,Nom
avrai	avrai	avoir	HABERE		VERB		Fin,Ind,Fut,Act,Trans,1,Sing
.	.						
à	à	a3	AD		ADP		
fer	fer	X	X		X		
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
plaisir	plaisir	plaisir	PLACERE		NOUN		Masc,Sing,Acc
.	.						
hector	hector	Hector			PROPN		Masc,Sing,Acc
sera	sera	estre1	ESSE		VERB		Fin,Ind,Fut,Intr,3,Sing
vostre	vostre	vostre	VESTER		DET		Poss,Masc,Sing,Nom
chevetaine	chevetaine	chevetaigne	CAPITANEUS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
serés	serés	estre1	ESSE		VERB	auxCop	Fin,Ind,Fut,2,Plur
apendant	apendant	apendre	APPENDERE		VERB		Ind,Ger,Intr
.	.						
et	et	et	ET		CCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
pri	pri	priier	PRECARI		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
tos	tos	tot	TOTUS		DET		Ind,Masc,Sing,Nom
les	les	le	ILLE		DET		ArtDef,Masc,Plur
diex	diex	dieu	DEUS		NOUN		Masc,Plur,Acc
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
gardent	gardent	warder	*WARDôN		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
et	et	et	ET		CCONJ		
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
doinent	doinent	doner	DONARE		VERB		Fin,Sub,Pres,Act,Trans,3,Plur
victoire	victoire	victoire	VICTORIA		NOUN		Fem,Sing
sor	sor	sor2	SUPER		ADP		
vostre	vostre	vostre	VESTER		DET		Poss,Masc,Sing,Nom
henemis	henemis	enemi	INIMICUS		NOUN		Masc,Plur,Acc
.	.						
.	.						
coment	coment	coment	QUOMODO		ADV		Int
hector	hector	Hector			PROPN		Masc,Sing,Acc
respondi	respondi	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Sing
au	au	a3	AD		ADP		PrepArt
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
pere	pere	pere2	PATER		NOUN		Masc,Sing,Nom
hector	hector	Hector			PROPN		Masc,Sing,Acc
respondi	respondi	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Sing
au	au	a3	AD		ADP		PrepArt
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
pere	pere	pere2	PATER		NOUN		Masc,Sing,Nom
mult	mult	mout	MULTUS		ADV		
sajement	sajement	sagement	SAPIDUS		ADV		Man
en	en	en1	IN		ADP		
tel	tel	tel	TALIS		PRON		Ind,Masc,Sing,Nom
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
.	.						
sire	sire	seignor	SENIOR		NOUN		Masc,Sing,Nom
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
sui	sui	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,1,Sing
aparoillés	aparoillés	apareillier1	*APPARICULARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
de	de	de	DE		ADP		
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
vostre	vostre	vostre	VESTER		DET		Poss,Masc,Sing,Nom
plaisir	plaisir	plaisir	PLACERE		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
tot	tot	tot	TOTUS		DET		Ind,Masc,Sing,Nom
vostre	vostre	vostre	VESTER		DET		Poss,Masc,Sing,Nom
commandement	commandement	comandement	COMMENDARE		NOUN		Masc,Sing,Acc
por	por	por2	PRO		ADP		
qoi	qoi	coi2	QUID		PRON		Rel,Acc
je	je	je	EGO		PRON		Prs,1,Sing,Nom
puisse	puisse	pöoir	POSSE		VERB	auxMod	Fin,Sub,Pres,1,Sing
vostre	vostre	vostre	VESTER		DET		Poss,Masc,Sing,Nom
bons	bons	bon	BONUS		ADJ		Masc,Plur,Acc
conplir	conplir	complir	COMPLERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
et	et	et	ET		CCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
pri	pri	priier	PRECARI		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
tot	tot	tot	TOTUS		DET		Ind,Masc,Sing,Nom
les	les	le	ILLE		DET		ArtDef,Masc,Plur
diex	diex	dieu	DEUS		NOUN		Masc,Plur,Acc
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
en	en	en1	IN		ADP		
doinent	doinent	doner	DONARE		VERB		Fin,Sub,Pres,Act,Trans,3,Plur
à	à	a3	AD		ADP		
bon	bon	bon	BONUS		ADJ		Masc,Sing,Acc
chief	chief	chief1	CAPUT		NOUN		Masc,Sing,Acc
venir	venir	venir	VENIRE		VERB		Ind,Inf,Pres,Intr
.	.						
en	en	en1	IN		ADP		
tel	tel	tel	TALIS		PRON		Ind,Masc,Sing,Nom
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
qe	qe	queque	QUID		PRON		Rel,Nom
nostre	nostre	nostre	NOSTER		DET		Poss,Fem,Sing
vengiance	vengiance	venjance	VINDICARE		NOUN		Fem,Sing
soit	soit	estre1	ESSE		VERB		Fin,Sub,Pres,Intr,3,Sing
prise	prise	prendre	PREHENDERE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
à	à	a3	AD		ADP		
nostre	nostre	nostre	NOSTER		DET		Poss,Fem,Sing
henor	henor	onor	HONOS		NOUN		Masc,Sing,Acc
ni	ni	ne2	NEC		CCONJ		
qe	qe	queque	QUID		PRON		Rel,Nom
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
oïr	oïr	oir	HERES		NOUN		Masc,Plur,Nom
de	de	de	DE		ADP		
nostre	nostre	nostre	NOSTER		DET		Poss,Fem,Sing
henemis	henemis	enemi	INIMICUS		NOUN		Masc,Plur,Acc
ne	ne	ne1	NON		ADV		Neg
saillent	saillent	salir1	SALIRE		VERB		Fin,Sub,Pres,Intr,3,Plur
de	de	de	DE		ADP		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
gabant	gabant	gaber	GABB		VERB		Ind,Ger,Pres,Intr
.	.						
car	car	car	QUARE		SCONJ		
bien	bien	bien2	BENE		ADV		Man
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en	en1	IN		ADP		
porront	porront	pöoir	POSSE		VERB	auxMod	Fin,Ind,Fut,3,Plur
gaber	gaber	gaber	GABB		VERB		Ind,Inf,Pres,Intr
se	se	soi	SE		PRON		Prs,3,Sing,Acc
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
afer	afer	afaire	FACERE		NOUN		Masc,Sing,Nom
remanoit	remanoit	remaindre	REMANERE		VERB		Fin,Ind,Imp,Intr,3,Sing
ensi	ensi	ainsi	SIC		ADV		
sans	sans	sans	SINE		ADP		
vengier	vengier	vengier	VINDICARE		VERB		Ind,Inf,Pres,Act,Trans
la	la	le	ILLE		DET		ArtDef,Fem,Sing
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
onte	onte	honte	*HAUNIþA		NOUN		Fem,Sing
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
hont	hont	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Plur,MWEs
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
endroit	endroit	endroit	DIRECTUS		NOUN	Adp	Masc,Sing
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe	queque	QUID		PRON		Rel,Nom
mult	mult	mout	MULTUS		ADV		
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
volonté	volonté	volenté	VOLUNTAS		NOUN		Fem,Sing
d’	d’	de	DE		ADP		
esaier	esaier	essaiier	EXAGIUM		VERB		Ind,Inf,Pres,Rfl
moi	moi	moi	ME		PRON		Prs,1,Sing,Acc
contr’	contr’	contre	CONTRA		ADP		
els	els	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
en	en	en1	IN		ADP		
bataille	bataille	bataille	BATTUALIA		NOUN		Fem,Sing
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
devons	devons	devoir	DEBERE		VERB		Fin,Ind,Past,Intr,1,Plur
tos	tos	tot	TOTUS		DET		Ind,Masc,Sing,Nom
avant	avant	avant	ABANTE		ADV		
penser	penser	penser	PENSARE		VERB		Ind,Inf,Pres,Intr
coment	coment	coment	QUOMODO		ADV		Int
se	se	soi	SE		PRON		Prs,3,Sing,Acc
soit	soit	estre1	ESSE		VERB		Fin,Sub,Pres,Intr,3,Sing
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
si	si	si	SIC		ADV		
sajement	sajement	sagement	SAPIDUS		ADV		Man
et	et	et	ET		CCONJ		
si	si	si	SIC		ADV		
hordeneement	hordeneement	ordenement	ORDINARE		ADV		Man
qe	qe	queque	QUID		PRON		Rel,Nom
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
i	i	i2	HIC		PRON		
avons	avons	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,1,Plur
henor	henor	onor	HONOS		NOUN		Masc,Sing,Acc
.	.						
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
l_en	l_en	on	HOMO		PRON		Prs,3,Nom
doit	doit	devoir	DEBERE		VERB	auxMod	Fin,Ind,Pres,3,Sing
tel	tel	tel	TALIS		PRON		Ind,Masc,Sing,Nom
chouse	chouse	chose	CAUSA		NOUN		Fem,Sing
comensier	comensier	comencier	COMINITIARE		VERB		Ind,Inf,Pres,Act,Trans
de	de	de	DE		ADP		
qoi	qoi	coi2	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
puisse	puisse	pöoir	POSSE		VERB	auxMod	Fin,Sub,Pres,1,Sing
à	à	a3	AD		ADP		
bon	bon	bon	BONUS		ADJ		Masc,Sing,Acc
chief	chief	chief1	CAPUT		NOUN		Masc,Sing,Acc
venir	venir	venir	VENIRE		VERB		Ind,Inf,Pres,Intr
car	car	car	QUARE		SCONJ		
.	.						
se	se	soi	SE		PRON		Prs,3,Sing,Acc
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
le	le	le	ILLE		DET		ArtDef,Masc,Sing
commensons	commensons	comencier	COMINITIARE		VERB		Fin,Ind,Pres,Act,Trans,1,Plur
en	en	en1	IN		ADP		
tel	tel	tel	TALIS		PRON		Ind,Masc,Sing,Nom
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
serons	serons	estre1	ESSE		VERB	auxPass	Fin,Ind,Fut,1,Plur,MWEs
honis	honis	honir	*HAUNJAN		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
à	à	a3	AD		ADP		
tot	tot	tot	TOTUS		DET		Ind,Masc,Sing,Nom
jors	jors	jor	DIURNUM		NOUN		Masc,Plur,Acc
més	més	mais1	MAGIS2		ADV		
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
follie	follie	folie2	FOLLIS		NOUN		Fem,Sing
seroit	seroit	estre1	ESSE		VERB	auxPass	Fin,Cnd,Pres,3,Sing,MWEs
de	de	de	DE		ADP		
tel	tel	tel	TALIS		PRON		Ind,Masc,Sing,Nom
chouse	chouse	chose	CAUSA		NOUN		Fem,Sing
comensier	comensier	comencier	COMINITIARE		VERB		Ind,Inf,Pres,Act,Trans
qe	qe	queque	QUID		PRON		Rel,Nom
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
ne	ne	ne1	NON		ADV		Neg
poisons	poisons	pöoir	POSSE		VERB	auxMod	Fin,Ind,Pres,1,Plur
à	à	a3	AD		ADP		
bon	bon	bon	BONUS		ADJ		Masc,Sing,Acc
chief	chief	chief1	CAPUT		NOUN		Masc,Sing,Acc
trere	trere	traire	TRAHERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
savons	savons	savoir	SAPERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qe	qe	queque	QUID		PRON		Rel,Nom
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois	gregois	GRAECUS		ADJ		Fem,Sing
sont	sont	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,3,Plur
mult	mult	mout	MULTUS		ADV		
vaillant	vaillant	valoir	VALERE		VERB	Adj	Ind,Part,Pres
gent	gent	gent2	GENITUS		ADJ		Fem,Sing
et	et	et	ET		CCONJ		
mult	mult	mout	MULTUS		ADV		
puissant	puissant	poissant	POSSE		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
mult	mult	mout	MULTUS		ADV		
fort	fort	fort	FORTIS		ADV		
.	.						
et	et	et	ET		CCONJ		
avec	avec	avuec	AB HOC		ADP		
se	se	soi	SE		PRON		Prs,3,Sing,Acc
ont	ont	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
mult	mult	mout	MULTUS		ADV		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
seignorie	seignorie	seignorie	SENIOR		NOUN		Fem,Sing
car	car	car	QUARE		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ont	ont	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
toute	toute	tot	TOTUS		DET		Ind,Fem,Sing
europe	europe	Europe			PROPN		Fem,Sing
en	en	en1	IN		ADP		
