FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
i	i	i2	HIC		PRON		
ot	ot2	avoir	HABERE		VERB		Fin,Ind,Past,Intr,3,Sing
qi	qi	qui	QUI		PRON		Rel,Nom
contredeïst	contredeïst	contredire	CONTRADICERE		VERB		Fin,Sub,Imp,Act,Intr,3,Sing
.	.						
ains	ains	ainz	ANTE		ADV		
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
escrierent	escrierent	escrïer	QUIRITARE		VERB		Fin,Ind,Past,Rfl,3,Plur
tos	tos4	tot	TOTUS		PRON		Ind,Masc,Plur,Nom
à	à	a3	AD		ADP		
une	une	un	UNUS		DET		ArtIndef,Fem,Sing
vois	vois1	voiz	VOX		NOUN		Fem,Sing
.	.						
.	.						
ensi	ensi	ainsi	SIC		ADV		
soit	soit	estre1	ESSE		VERB		Fin,Sub,Pres,Intr,3,Sing
com	com	come1	QUOMODO		SCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
avés	avés	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,2,Plur,MWEs
devisés	devisés	deviser	*DEVISARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
.	.						
coment	coment	coment	QUOMODO		ADV		Int
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
priant	priant	Priam			PROPN		Masc,Sing,Nom
parla	parla	parler	PARABOLARE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
hector	hector	Hector			PROPN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
ses	ses1	suen	SUUS		DET		Poss,Masc,Plur,Acc
autres	autres2	autre	ALTER		DET		Ind,Masc,Plur,Acc
filz	filz	fil2	FILIUS		NOUN		Masc,Plur,Acc
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
hot	hot1	avoir	HABERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
mult	mult	mout	MULTUS		ADV		
bone	bone	bon	BONUS		ADJ		Fem,Sing
volonté	volonté	volenté	VOLUNTAS		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
joie	joie	joie	GAUDIUM		NOUN		Fem,Sing
de	de	de	DE		ADP		
ce_q’	ce_q’	ce1	HOC		PRON	SConj 	Dem,Neut,Sing,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
voit	voit	vëoir	VIDERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
ses	ses1	suen	SUUS		DET		Poss,Masc,Plur,Acc
hommes	hommes	ome	HOMO		NOUN		Masc,Plur,Acc
si	si	si	SIC		ADV		
volontos	volontos1	volentos	VOLUNTAS		ADJ		Masc,Plur,Acc
de	de	de	DE		ADP		
vengiance	vengiance	venjance	VINDICARE		NOUN		Fem,Sing
prendre	prendre	prendre	PREHENDERE		VERB		Ind,Inf,Pres,Act,Trans
de	de	de	DE		ADP		
ses	ses1	suen	SUUS		DET		Poss,Masc,Plur,Acc
henemis	henemis	enemi	INIMICUS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
fere	fere	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
gré	gré	gré2	GRATUS		NOUN		Masc,Sing,Acc
.	.						
adonc	adonc	adonc	DUNC		ADV		
parla	parla	parler	PARABOLARE		VERB		Fin,Ind,Past,Intr,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
à	à	a3	AD		ADP		
hector	hector	Hector			PROPN		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
.	.						
biau	biau	bel	BELLUS		ADJ		Masc,Sing,Nom
fiz	fiz	fil2	FILIUS		NOUN		Masc,Sing,Nom
.	.						
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
serés	serés	estre1	ESSE		VERB	auxCop	Fin,Ind,Fut,2,Plur
chevetaine	chevetaine1	chevetaigne	CAPITANEUS		NOUN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
condusierés	condusierés	conduire	CONDUCERE		VERB		Fin,Ind,Fut,Act,Trans,2,Plur
de	de	de	DE		ADP		
ceste	ceste1	cest	ISTE		DET		Dem,Fem,Sing
gent	gent	gent2	GENITUS		ADJ		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
seront	seront1	estre1	ESSE		VERB		Fin,Ind,Fut,Intr,3,Plur
tos	tos4	tot	TOTUS		PRON		Ind,Masc,Plur,Nom
à	à	a3	AD		ADP		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
apendant	apendant	apendre	APPENDERE		VERB		Ind,Ger,Intr
.	.						
si	si	si	SIC		ADV		
seront	seront2	estre1	ESSE		VERB	auxCop	Fin,Ind,Fut,3,Plur
ausi	ausi	aussi	SIC		ADV		
vostre	vostre6	vostre	VESTER		DET		Poss,Masc,Plur,Nom
freres	freres	frere	FRATER		NOUN		Masc,Plur,Nom
.	.						
car	car	car	QUARE		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
feiront	feiront	faire	FACERE		VERB		Fin,Ind,Fut,Act,Trans,3,Plur
tos	tos2	tot	TOTUS		DET		Ind,Masc,Sing,Acc
vostre	vostre1	vostre	VESTER		DET		Poss,Masc,Sing,Acc
commandement	commandement	comandement	COMMENDARE		NOUN		Masc,Sing,Acc
.	.						
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
croi	croi	croire	CREDERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
le	le7	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
savrés	savrés	savoir	SAPERE		VERB		Fin,Ind,Fut,Act,Trans,2,Plur
bien	bien	bien2	BENE		ADV		Man
guier	guier	guiier	*WîTAN		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
gobverner	gobverner	governer	GUBERNARE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
.	.						
puis	puis	puis	POSTEA		ADV		Tim
parla	parla	parler	PARABOLARE		VERB		Fin,Ind,Past,Intr,3,Sing
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
à	à	a3	AD		ADP		
ses	ses1	suen	SUUS		DET		Poss,Masc,Plur,Acc
fils	fils1	fil2	FILIUS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
li	li5	li	ILLE		PRON		Prs,3,Masc,Plur,Acc
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
.	.						
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
connois	connois	conoistre	COGNOSCERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
et	et	et	ET		CCONJ		
voi	voi	vëoir	VIDERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
selonc	selonc	selonc	SECUNDUS		ADP		
mon	mon1	mon1	MEUS		DET		Poss,Masc,Sing,Acc
esient	esient	escïent	SCIENS		NOUN		Masc,Sing,Acc
qe	qe3	queque	QUID		SCONJ		
mult	mult	mout	MULTUS		ADV		
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
en	en	en1	IN		ADP		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
mult	mult	mout	MULTUS		ADV		
bone	bone	bon	BONUS		ADJ		Fem,Sing
noriture	noriture	norreture	NUTRITURA		NOUN		Fem,Sing
.	.						
car	car	car	QUARE		SCONJ		
biauz	biauz1	bel	BELLUS		ADJ		Masc,Sing,Acc
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
voi	voi	vëoir	VIDERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
et	et	et	ET		CCONJ		
preuz	preuz2	pro	PRODE		ADJ		Masc,Sing,Acc
et	et	et	ET		CCONJ		
hardis	hardis2	hardi	*HARDJAN		ADJ		Masc,Sing,Acc
et	et	et	ET		CCONJ		
sajes	sajes1	sage	SAPIDUS		ADJ		Masc,Sing,Acc
et	et	et	ET		CCONJ		
cortois	cortois1	cortois	COHORS		ADJ		Masc,Sing,Acc
.	.						
por_ce	por_ce						
dorrai	dorrai	doner	DONARE		VERB		Fin,Ind,Fut,Act,Trans,1,Sing
à	à	a3	AD		ADP		
ciascune	ciascune1	chascun	CATA		PRON		Ind,Fem,Sing
bone	bone	bon	BONUS		ADJ		Fem,Sing
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
.	.						
si	si	si	SIC		ADV		
pense	pense	pensee	PENSARE		VERB		Fin,Imp,Pres,Intr,3,Sing
chascun	chascun1	chascun	CATA		PRON		Ind,Masc,Sing,Nom
de	de	de	DE		ADP		
guier	guier	guiier	*WîTAN		VERB		Ind,Inf,Pres,Act,Trans
-la	-la						
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
nen	nen	non	NON		ADV		Neg
aient	aient	avoir	HABERE		VERB		Fin,Sub,Pres,Act,Trans,3,Plur
cheison	cheison	choison	OCCASIO		NOUN		Fem,Sing
ne	ne1	ne2	NEC		CCONJ		
raison	raison	raison	RATIO		NOUN		Fem,Sing
de	de	de	DE		ADP		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
blasmer	blasmer	blasmer	BLASPHEMARE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
ne	ne1	ne2	NEC		CCONJ		
qe	qe3	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
nen	nen	non	NON		ADV		Neg
aillent	aillent	aler (GDC)	AMBULARE		VERB		Fin,Sub,Pres,Intr,3,Plur
cherser	cherser	cerchier	CIRCARE		VERB		Ind,Inf,Pres,Act,Trans
autres	autres5	autre	ALTER		DET		Ind,Masc,Sing,Acc
seignor	seignor	seignor	SENIOR		NOUN		Masc,Sing,Acc
.	.						
.	.						
ses	ses	suen	SUUS		DET		Poss,Masc,Plur,Nom
fils	fils	fil2	FILIUS		NOUN		Masc,Plur,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
respondirent	respondirent	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Plur
qu’	qu’	queque	QUID		PRON		Rel,Acc
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
feront	feront	faire	FACERE		VERB		Fin,Ind,Fut,Act,Trans,3,Plur
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
plaisir	plaisir	plaisir	PLACERE		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
commandement	commandement	comandement	COMMENDARE		NOUN		Masc,Sing,Acc
.	.						
puis_qu’	puis_qu’	plus	POSTEA		ADV	SConj 	Tim,MWEs
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
orent	orent1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Plur,MWEs
ensi	ensi	ainsi	SIC		ADV		
respondus	respondus	respondre1	RESPONDERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
lor	lor4	lor2	ILLE		PRON		Prs,3,Plur,Acc
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
.	.						
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
ensi	ensi	ainsi	SIC		ADV		
.	.						
qe	qe4	queque	QUID		PRON		Int,Neut,Sing,Acc
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
soiés	soiés1	estre1	ESSE		VERB	auxCop	Fin,Sub,Pres,2,Plur
vaillant	vaillant	valoir	VALERE		VERB	Adj	Ind,Part,Pres
et	et	et	ET		CCONJ		
preus	preus1	pro	PRODE		ADJ		Masc,Plur,Nom
as	as	a3	AD		ADP		PrepArt
armes	armes	arme	ARMA		NOUN		Fem,Plur
porter	porter	porter	PORTARE		VERB		Ind,Inf,Pres,Act,Trans
car	car	car	QUARE		SCONJ		
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
fera	fera	faire	FACERE		VERB		Fin,Ind,Fut,Act,Trans,3,Sing
ensi	ensi	ainsi	SIC		ADV		
.	.						
celui	celui2	cel	ILLE		PRON		Dem,Masc,Sing,Nom
sera	sera3	estre1	ESSE		VERB	auxCop	Fin,Ind,Fut,3,Sing
mon	mon	mon1	MEUS		DET		Poss,Masc,Sing,Nom
fis	fis	fil2	FILIUS		NOUN		Masc,Sing,Nom
.	.						
à	à	a3	AD		ADP		
celui	celui3	cel	ILLE		PRON		Dem,Masc,Sing,Acc
sera	sera1	estre1	ESSE		VERB	auxPass	Fin,Ind,Fut,3,Sing,MWEs
abandonés	abandonés	abandoner	*BAN		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
tot	tot9	tot	TOTUS		PRON		Ind,Neut,Sing,Nom
qanqe	qanqe	cant2	QUANTUS		PRON		Ind,Neut,Sing,Acc
je	je	je	EGO		PRON		Prs,1,Sing,Nom
avrai	avrai	avoir	HABERE		VERB		Fin,Ind,Fut,Act,Trans,1,Sing
.	.						
à	à	a3	AD		ADP		
fer	fer1	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
plaisir	plaisir	plaisir	PLACERE		NOUN		Masc,Sing,Acc
.	.						
hector	hector1	Hector			PROPN		Masc,Sing,Nom
sera	sera3	estre1	ESSE		VERB	auxCop	Fin,Ind,Fut,3,Sing
vostre	vostre	vostre	VESTER		DET		Poss,Masc,Sing,Nom
chevetaine	chevetaine1	chevetaigne	CAPITANEUS		NOUN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
serés	serés	estre1	ESSE		VERB	auxCop	Fin,Ind,Fut,2,Plur
apendant	apendant	apendre	APPENDERE		VERB		Ind,Ger,Intr
.	.						
et	et	et	ET		CCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
pri	pri	priier	PRECARI		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
diex	diex	dieu	DEUS		NOUN		Masc,Plur,Acc
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
gardent	gardent1	warder	*WARDôN		VERB		Fin,Sub,Pres,Act,Trans,3,Plur
et	et	et	ET		CCONJ		
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
doinent	doinent	doner	DONARE		VERB		Fin,Sub,Pres,Act,Trans,3,Plur
victoire	victoire	victoire	VICTORIA		NOUN		Fem,Sing
sor	sor	sor2	SUPER		ADP		
vostre	vostre7	vostre	VESTER		DET		Poss,Masc,Plur,Acc
henemis	henemis	enemi	INIMICUS		NOUN		Masc,Plur,Acc
.	.						
.	.						
coment	coment	coment	QUOMODO		ADV		Int
hector	hector1	Hector			PROPN		Masc,Sing,Nom
respondi	respondi	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Sing
au	au	a3	AD		ADP		PrepArt
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
pere	pere1	pere2	PATER		NOUN		Masc,Sing,Acc
hector	hector1	Hector			PROPN		Masc,Sing,Nom
respondi	respondi	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Sing
au	au	a3	AD		ADP		PrepArt
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
pere	pere1	pere2	PATER		NOUN		Masc,Sing,Acc
mult	mult	mout	MULTUS		ADV		
sajement	sajement	sagement	SAPIDUS		ADV		Man
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
.	.						
sire	sire	seignor	SENIOR		NOUN		Masc,Sing,Nom
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
sui	sui3	estre1	ESSE		VERB	auxPass	Fin,Ind,Pres,1,Sing,MWEs
aparoillés	aparoillés	apareillier1	*APPARICULARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
de	de	de	DE		ADP		
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
vostre	vostre1	vostre	VESTER		DET		Poss,Masc,Sing,Acc
plaisir	plaisir	plaisir	PLACERE		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
tot	tot3	tot	TOTUS		DET		Ind,Masc,Sing,Acc
vostre	vostre1	vostre	VESTER		DET		Poss,Masc,Sing,Acc
commandement	commandement	comandement	COMMENDARE		NOUN		Masc,Sing,Acc
por	por	por2	PRO		ADP		
qoi	qoi	coi2	QUID		PRON		Rel,Acc
je	je	je	EGO		PRON		Prs,1,Sing,Nom
puisse	puisse	pöoir	POSSE		VERB	auxMod	Fin,Sub,Pres,1,Sing
vostre	vostre7	vostre	VESTER		DET		Poss,Masc,Plur,Acc
bons	bons1	bon	BONUS		NOUN		Masc,Sing,Acc
conplir	conplir	complir	COMPLERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
et	et	et	ET		CCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
pri	pri	priier	PRECARI		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
tot	tot1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
diex	diex	dieu	DEUS		NOUN		Masc,Plur,Acc
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
en	en2	en2	INDE		PRON		
doinent	doinent	doner	DONARE		VERB		Fin,Sub,Pres,Act,Trans,3,Plur
à	à	a3	AD		ADP		
bon	bon	bon	BONUS		ADJ		Masc,Sing,Acc
chief	chief	chief1	CAPUT		NOUN		Masc,Sing,Acc
venir	venir	venir	VENIRE		VERB		Ind,Inf,Pres,Intr
.	.						
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
qe	qe3	queque	QUID		SCONJ		
nostre	nostre	nostre	NOSTER		DET		Poss,Fem,Sing
vengiance	vengiance	venjance	VINDICARE		NOUN		Fem,Sing
soit	soit	estre1	ESSE		VERB		Fin,Sub,Pres,Intr,3,Sing
prise	prise	prendre	PREHENDERE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
à	à	a3	AD		ADP		
nostre	nostre1	nostre	NOSTER		DET		Poss,Masc,Sing,Acc
henor	henor	onor	HONOS		NOUN		Masc,Sing,Acc
ni	ni	ne2	NEC		CCONJ		
qe	qe3	queque	QUID		SCONJ		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
oïr	oïr	oir	HERES		NOUN		Masc,Plur,Nom
de	de	de	DE		ADP		
nostre	nostre4	nostre	NOSTER		DET		Poss,Masc,Plur,Acc
henemis	henemis	enemi	INIMICUS		NOUN		Masc,Plur,Acc
ne	ne	ne1	NON		ADV		Neg
saillent	saillent	salir1	SALIRE		VERB		Fin,Sub,Pres,Intr,3,Plur
de	de	de	DE		ADP		
nos	nos1	nos	NOS		PRON		Prs,1,Plur,Acc
gabant	gabant	gaber	GABB		VERB		Ind,Ger,Pres,Intr
.	.						
car	car	car	QUARE		SCONJ		
bien	bien	bien2	BENE		ADV		Man
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
porront	porront	pöoir	POSSE		VERB	auxMod	Fin,Ind,Fut,3,Plur
gaber	gaber	gaber	GABB		VERB		Ind,Inf,Pres,Intr
se	se2	se	SI		SCONJ		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
afer	afer	afaire	FACERE		NOUN		Masc,Sing,Nom
remanoit	remanoit	remaindre	REMANERE		VERB		Fin,Ind,Imp,Intr,3,Sing
ensi	ensi	ainsi	SIC		ADV		
sans	sans	sans	SINE		ADP		
vengier	vengier	vengier	VINDICARE		VERB		Ind,Inf,Pres,Act,Trans
la	la	le	ILLE		DET		ArtDef,Fem,Sing
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
onte	onte	honte	*HAUNIþA		NOUN		Fem,Sing
q’	q’	queque	QUID		PRON		Rel,Acc
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
nos	nos1	nos	NOS		PRON		Prs,1,Plur,Acc
hont	hont	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Plur,MWEs
fet	fet3	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
endroit	endroit	endroit	DIRECTUS		NOUN	Adp	Masc,Sing
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
mult	mult	mout	MULTUS		ADV		
ai	ai1	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
volonté	volonté	volenté	VOLUNTAS		NOUN		Fem,Sing
d’	d’	de	DE		ADP		
esaier	esaier	essaiier	EXAGIUM		VERB		Ind,Inf,Pres,Rfl
moi	moi	moi	ME		PRON		Prs,1,Sing,Acc
contr’	contr’	contre	CONTRA		ADP		
els	els1	il	ILLE		PRON		Prs,3,Masc,Plur,Acc
en	en	en1	IN		ADP		
bataille	bataille	bataille	BATTUALIA		NOUN		Fem,Sing
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
devons	devons1	devoir	DEBERE		VERB	auxMod	Fin,Ind,Pres,1,Plur
tos	tos7	tot	TOTUS		DET		Ind,Masc,Plur,Nom
avant	avant	avant	ABANTE		ADV		
penser	penser	penser	PENSARE		VERB		Ind,Inf,Pres,Intr
coment	coment	coment	QUOMODO		ADV		Int
se	se	soi	SE		PRON		Prs,3,Sing,Acc
soit	soit2	estre1	ESSE		VERB	auxPass	Fin,Sub,Pres,3,Sing,MWEs
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
si	si	si	SIC		ADV		
sajement	sajement	sagement	SAPIDUS		ADV		Man
et	et	et	ET		CCONJ		
si	si	si	SIC		ADV		
hordeneement	hordeneement	ordenement	ORDINARE		ADV		Man
qe	qe3	queque	QUID		SCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
i	i	i2	HIC		PRON		
avons	avons	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,1,Plur
henor	henor	onor	HONOS		NOUN		Masc,Sing,Acc
.	.						
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
l_en	l_en	on	HOMO		PRON		Prs,3,Nom
doit	doit	devoir	DEBERE		VERB	auxMod	Fin,Ind,Pres,3,Sing
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
chouse	chouse	chose	CAUSA		NOUN		Fem,Sing
comensier	comensier	comencier	COMINITIARE		VERB		Ind,Inf,Pres,Act,Trans
de	de	de	DE		ADP		
qoi	qoi	coi2	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
puisse	puisse	pöoir	POSSE		VERB	auxMod	Fin,Sub,Pres,1,Sing
à	à	a3	AD		ADP		
bon	bon	bon	BONUS		ADJ		Masc,Sing,Acc
chief	chief	chief1	CAPUT		NOUN		Masc,Sing,Acc
venir	venir	venir	VENIRE		VERB		Ind,Inf,Pres,Intr
car	car	car	QUARE		SCONJ		
.	.						
se	se2	se	SI		SCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
commensons	commensons	comencier	COMINITIARE		VERB		Fin,Ind,Pres,Act,Trans,1,Plur
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
serons	serons	estre1	ESSE		VERB	auxPass	Fin,Ind,Fut,1,Plur,MWEs
honis	honis1	honir	*HAUNJAN		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
à	à	a3	AD		ADP		
tot	tot1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
jors	jors	jor	DIURNUM		NOUN		Masc,Plur,Acc
més	més	mais1	MAGIS2		ADV		
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
follie	follie	folie2	FOLLIS		NOUN		Fem,Sing
seroit	seroit1	estre1	ESSE		VERB	auxCop	Fin,Cnd,Pres,3,Sing
de	de	de	DE		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
chouse	chouse	chose	CAUSA		NOUN		Fem,Sing
comensier	comensier	comencier	COMINITIARE		VERB		Ind,Inf,Pres,Act,Trans
qe	qe1	queque	QUID		PRON		Rel,Acc
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
ne	ne	ne1	NON		ADV		Neg
poisons	poisons	pöoir	POSSE		VERB	auxMod	Fin,Ind,Pres,1,Plur
à	à	a3	AD		ADP		
bon	bon	bon	BONUS		ADJ		Masc,Sing,Acc
chief	chief	chief1	CAPUT		NOUN		Masc,Sing,Acc
trere	trere	traire	TRAHERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
savons	savons	savoir	SAPERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qe	qe3	queque	QUID		SCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
