FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
à	à	a3	AD		ADP		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
henor	henor	onor	HONOS		NOUN		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
toison	toison	toison	TONSIO		NOUN		Fem,Sing
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
aporta	aporta	aporter	APPORTARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
dou	dou	de	DE		ADP		PrepArt
colcos	colcos	Colcos			PROPN		Masc,Sing,Acc
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
esgardee	esgardee	esgarder	*WARDôN		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
à	à	a3	AD		ADP		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
mervoille	mervoille	merveille	MIRABILIA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
paroille	paroille	parole	PARABOLA		NOUN		Fem,Sing
en	en2	en2	INDE		PRON		
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
tenue	tenue	tenir1	TENERE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
por	por	por2	PRO		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
pris	pris	prix	PRETIUM		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
los	los	los	LAUS		NOUN		Masc,Sing,Acc
en	en2	en2	INDE		PRON		
recut	recut	recevoir	RECIPERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
jason	jason	Jason			PROPN		Masc,Sing,Nom
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
re	re	roi	REX		NOUN		Masc,Sing,Nom
pelleus	pelleus	Pelleus			PROPN		Masc,Sing,Nom
honora	honora	onorer	HONORARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
moult	moult	mout	MULTUS		ADV		
jason	jason1	Jason			PROPN		Masc,Sing,Acc
.	.						
ja	ja	ja	JAM		ADV		
fust	fust1	estre1	ESSE		VERB		Fin,Ind,Past,Intr,3,Sing
ce_qu’	ce_qu’						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
fust	fust	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
moult	moult	mout	MULTUS		ADV		
doulent	doulent	dolent	DOLERE		ADJ		Masc,Sing,Nom
de	de	de	DE		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
venue	venue	venüe	VENIRE		NOUN		Fem,Sing
mes	mes	mais1	MAGIS2		CCONJ		
senblant	senblant	semblant	SIMILARE		NOUN		Masc,Sing,Acc
ne	ne	ne1	NON		ADV		Neg
fesoit	fesoit	faire	FACERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
laisse	laisse	laissier	LAXARE		VERB		Fin,Ind,Pres,Intr,3,Sing
hore	hore	or4	HORA		ADV		Tim
nostre	nostre2	nostre	NOSTER		DET		Poss,Masc,Sing,Nom
conte	conte1	conte2	COMPUTUS		NOUN		Masc,Sing,Nom
à	à	a3	AD		ADP		
parler	parler	parler	PARABOLARE		VERB		Ind,Inf,Pres,Intr
de	de	de	DE		ADP		
jason	jason	Jason			PROPN		Masc,Sing,Nom
si	si	si	SIC		ADV		
outreement	outreement	outreement	ULTRA		ADV		
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
parole	parole	parler	PARABOLARE		VERB		Fin,Ind,Pres,Intr,3,Sing
plus	plus	plus	PLUS		ADV		
en	en	en1	IN		ADP		
nulle	nulle	nul	NULLUS		DET		Ind,Fem,Sing
part	part	part1	PARS		NOUN		Fem,Sing
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
daire	daire	Daires			PROPN		Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
se	se	soi	SE		PRON		Prs,3,Sing,Acc
escrist	escrist	escrire	SCRIBERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
plus	plus	plus	PLUS		ADV		
.	.						
meïsmement	meïsmement	mëismement	IPSE		ADV		
beneoit	beneoit	Benoît			NOUN		Masc,Sing,Nom
qui	qui	qui	QUI		PRON		Rel,Nom
le	le	le	ILLE		DET		ArtDef,Masc,Sing
livre	livre1	livre2	LIBER2		NOUN		Masc,Sing,Acc
trelaica	trelaica						
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
nos	nos1	nos	NOS		PRON		Prs,1,Plur,Acc
tesmoigne	tesmoigne	tesmoignier	TESTIMONIUM		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
ausi	ausi	aussi	SIC		ADV		
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
traiterons	traiterons	traitier	TRACTARE		VERB		Fin,Ind,Fut,Act,Trans,1,Plur
de	de	de	DE		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
plus	plus	plus	PLUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
hovre	hovre	uevre	OPERA		NOUN		Fem,Sing
qui	qui	qui	QUI		PRON		Rel,Nom
jamés	jamés	ja	JAM		ADV		Tim
fust	fust1	estre1	ESSE		VERB		Fin,Ind,Past,Intr,3,Sing
ni	ni	ne2	NEC		CCONJ		
doie	doie	devoir	DEBERE		VERB	auxMod	Fin,Sub,Pres,2,Sing
estre	estre2	estre1	ESSE		VERB		Ind,Inf,Pres,Intr
.	.						
se	se4	ce1	HOC		PRON		Dem,Neut,Sing,Acc
cuit	cuit	cuidier1	COGITARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
.	.						
ce	ce	ce1	HOC		PRON		Dem,Neut,Sing,Nom
est	est	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,3,Sing
des	des2	de	DE		ADP		PrepArt
tres	tres						
mortels	mortels1	mortel	MORTALIS		ADJ		Fem,Plur
batailles	batailles	bataille	BATTUALIA		NOUN		Fem,Plur
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
morut	morut	morir	MORI		VERB		Fin,Ind,Past,Intr,3,Sing
toute	toute	tot	TOTUS		DET		Ind,Fem,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
aute	aute	haut	ALTUS		ADJ		Fem,Sing
chevalerie	chevalerie	chevalerie	CABALLARIUS		NOUN		Fem,Sing
qi	qi	qui	QUI		PRON		Rel,Nom
à	à	a3	AD		ADP		
celui	celui1	cel	ILLE		DET		Dem,Masc,Sing,Acc
tenp	tenp	tens	TEMPS1		NOUN		Masc,Sing,Acc
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
au	au	a3	AD		ADP		PrepArt
monde	monde1	monde1	MUNDUS1		NOUN		Masc,Sing,Acc
.	.						
et	et	et	ET		CCONJ		
coment	coment	coment	QUOMODO		ADV		Int
la	la	le	ILLE		DET		ArtDef,Fem,Sing
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
de	de	de	DE		ADP		
troie	troie	Troie			PROPN		Fem,Sing
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
mise	mise	metre2	MITTERE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
à	à	a3	AD		ADP		
feu	feu1	feu	FOCUS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
ruine	ruine	rüine	RUINA		NOUN		Fem,Sing
.	.						
coment	coment	coment	QUOMODO		ADV		Int
jason	jason	Jason			PROPN		Masc,Sing,Nom
se	se	soi	SE		PRON		Prs,3,Sing,Acc
plaint	plaint	plaindre	PLANGERE		VERB		Fin,Ind,Pres,Rfl,3,Sing
au	au	a3	AD		ADP		PrepArt
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
pelleus	pelleus1	Pelleus			PROPN		Masc,Sing,Acc
dou	dou	de	DE		ADP		PrepArt
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
laomedon	laomedon1	Laomedon			PROPN		Masc,Sing,Acc
.	.						
moult	moult	mout	MULTUS		ADV		
fist	fist2	faire	FACERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
jason	jason	Jason			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
conplainte	conplainte	complainte	*COMPLANGERE		NOUN		Fem,Sing
au	au	a3	AD		ADP		PrepArt
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
pelleus	pelleus1	Pelleus			PROPN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
as	as	a3	AD		ADP		PrepArt
autres	autres2	autre	ALTER		DET		Ind,Masc,Plur,Acc
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
borgois	borgois	borjois	*BURG-		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
ce_qe	ce_qe						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
laomedon	laomedon	Laomedon			PROPN		Masc,Sing,Nom
lor	lor4	lor2	ILLE		PRON		Prs,3,Plur,Acc
avoit	avoit1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
au	au	a3	AD		ADP		PrepArt
port	port	port	PORTUS		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
troie	troie	Troie			PROPN		Fem,Sing
et	et	et	ET		CCONJ		
coment	coment	coment	QUOMODO		ADV		Int
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
le	le1	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
conjea	conjea	congeer	COMMEATUS		VERB		Fin,Ind,Past,Act,Trans,3,Sing
honteusement	honteusement	hontosement	*HAUNIþA		ADV		Man
.	.						
et	et	et	ET		CCONJ		
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
vost	vost	voloir	VELLE		VERB	auxMod	Fin,Ind,Past,3,Sing
soufrir	soufrir	sofrir	SUFFERRE		VERB		Ind,Inf,Pres,Act,Trans
ses	ses2	suen	SUUS		DET		Poss,Fem,Plur
nes	nes1	nef2	NAVIS		NOUN		Fem,Plur
en	en	en1	IN		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
port	port	port	PORTUS		NOUN		Masc,Sing,Acc
por	por	por2	PRO		ADP		
demorer	demorer	demorer	DEMORARI		VERB		Ind,Inf,Pres,Intr
.	.						
moult	moult	mout	MULTUS		ADV		
tindrent	tindrent	tenir1	TENERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
de	de	de	DE		ADP		
ce	ce1	ce1	HOC		PRON		Dem,Neut,Sing,Acc
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
paroille	paroille	parole	PARABOLA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
moult	moult	mout	MULTUS		ADV		
en	en2	en2	INDE		PRON		
pesa	pesa	peser	PENSARE		VERB		Fin,Ind,Past,Intr,3,Sing
au	au	a3	AD		ADP		PrepArt
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
pelleus	pelleus1	Pelleus			PROPN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
as	as	a3	AD		ADP		PrepArt
autres	autres2	autre	ALTER		DET		Ind,Masc,Plur,Acc
barons	barons1	baron	*BARO		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
reigne	reigne	regne	REGNUM		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
ce_que	ce_que						
laomedon	laomedon	Laomedon			PROPN		Masc,Sing,Nom
lor	lor4	lor2	ILLE		PRON		Prs,3,Plur,Acc
avoit	avoit1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
si	si	si	SIC		ADV		
ont	ont1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Plur,MWEs
tot	tot6	tot	TOTUS		PRON		Ind,Masc,Plur,Nom
jurés	jurés	jurer	JURARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
afïés	afïés	afier	*FIDARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
promis	promis	prometre	PROMITTERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
destrueroit	destrueroit	destruire	DESTRUERE		VERB		Fin,Cnd,Pres,Act,Trans,3,Sing
troie	troie	Troie			PROPN		Fem,Sing
et	et	et	ET		CCONJ		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
contree	contree	contree	CONTRA		NOUN		Fem,Sing
d_environ	d_environ	environ	VIBRARE		NOUN	Adv	Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
puet	puet	pöoir	POSSE		VERB	auxMod	Fin,Ind,Pres,3,Sing
le	le	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
laomedon	laomedon	Laomedon			PROPN		Masc,Sing,Nom
estre	estre3	estre1	ESSE		VERB	auxCop	Ind,Inf,Pres
seür	seür	sëur2	SECURUS		ADJ		Masc,Sing,Nom
de	de	de	DE		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
guise	guise	guise	*WîSA		NOUN		Fem,Sing
re	re1	X	X		X		
donc	donc	donc	DUNC		ADV		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
mors	mors1	morir	MORI		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
païs	païs1	päis	PAGENSIS		NOUN		Masc,Sing,Nom
sera	sera1	estre1	ESSE		VERB	auxPass	Fin,Ind,Fut,3,Sing,MWEs
destruit	destruit	destruire	DESTRUERE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
.	.						
moult	moult	mout	MULTUS		ADV		
enprist	enprist	emprendre	*IMPREHENDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
fais	fais2	fait1	FACTUM		NOUN		Masc,Sing,Acc
sor	sor	sor2	SUPER		ADP		
soi	soi	soi1	SE		PRON		Prs,3,Acc
car	car	car	QUARE		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ala	ala	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Sing
mostrer	mostrer	mostrer	MONSTRARE		VERB		Ind,Inf,Pres,Act,Trans
à	à	a3	AD		ADP		
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
sez	sez	suen	SUUS		DET		Poss,Masc,Plur,Acc
amis	amis2	ami	AMICUS		NOUN		Masc,Plur,Acc
la	la	le	ILLE		DET		ArtDef,Fem,Sing
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
honte	honte	honte	*HAUNIþA		NOUN		Fem,Sing
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
avoit	avoit1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
receüe	receüe	recevoir	RECIPERE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
au	au	a3	AD		ADP		PrepArt
port	port	port	PORTUS		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
troie	troie	Troie			PROPN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
a	a1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Sing,MWEs
par	par	par	PER		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
porchas	porchas	porchaz	*CAPTIARE		NOUN		Masc,Sing,Acc
toute	toute	tot	TOTUS		DET		Ind,Fem,Sing
grese	grese	Grèce			PROPN		Fem,Sing
esmeü	esmeü	esmovoir	EXMOVERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
vers	vers	vers2	VERSUS1		ADP		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
troienz	troienz1	troyen	TROJANUS		ADJ	Noun	Masc,Plur,Acc
.	.						
donc	donc	donc	DUNC		ADV		
troie	troie	Troie			PROPN		Fem,Sing
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
destruite	destruite	destruire	DESTRUERE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
la	la	le	ILLE		DET		ArtDef,Fem,Sing
premiere	premiere	premier	PRIMARIUS		ADJ		Fem,Sing
fois	fois1	foi	FIDES		NOUN		Fem,Sing
ensi	ensi	ainsi	SIC		ADV		
com	com	come1	QUOMODO		SCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
horois	horois	öir	AUDIRE		VERB		Fin,Ind,Fut,Act,Trans,2,Plur
.	.						
coment	coment	coment	QUOMODO		ADV		Int
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
ala	ala	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Sing
en	en	en1	IN		ADP		
grese	grese	Grèce			PROPN		Fem,Sing
.	.						
or	or	or4	HORA		ADV		Tim
dit	dit	dire	DICERE		VERB		Fin,Ind,Pres,Intr,3,Sing
li	li	le	ILLE		DET		ArtDef,Masc,Sing
contes	contes	conte2	COMPUTUS		NOUN		Masc,Sing,Nom
qe	qe3	queque	QUID		SCONJ		
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
aparoilla	aparoilla	apareillier1	*APPARICULARE		VERB		Fin,Ind,Past,Rfl,3,Sing
moult	moult	mout	MULTUS		ADV		
bien	bien	bien2	BENE		ADV		Man
et	et	et	ET		CCONJ		
richement	richement	richement	RîKI		ADV		Man
et	et	et	ET		CCONJ		
se	se	soi	SE		PRON		Prs,3,Sing,Acc
mist	mist1	metre2	MITTERE		VERB		Fin,Ind,Past,Rfl,3,Sing
à	à	a3	AD		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
voie	voie	voie	VIA		NOUN		Fem,Sing
por	por	por2	PRO		ADP		
aler	aler	aler (GDC)	AMBULARE		VERB		Ind,Inf,Pres,Intr
proier	proier	priier	PRECARI		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
reqerre	reqerre	requerre	REQUIRERE		VERB		Ind,Inf,Pres,Act,Trans
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
amis	amis2	ami	AMICUS		NOUN		Masc,Plur,Acc
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
avoit	avoit	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
en	en	en1	IN		ADP		
gresse	gresse	Grèce			PROPN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
vint	vint	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Sing
premierement	premierement	premierement	PRIMARIUS		ADV		
à	à	a3	AD		ADP		
parche	parche	Parche			PROPN		Fem,Sing
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
trova	trova	trover	*TROPARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
gastor	gastor	Castor			PROPN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
pollus	pollus	Pollus			PROPN		Masc,Sing,Acc
qe	qe	queque	QUID		PRON		Rel,Nom
freres	freres	frere	FRATER		NOUN		Masc,Plur,Nom
estoient	estoient	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Plur
.	.						
ces	ces	ce2	ISTE		DET		Dem,Masc,Plur,Nom
dui	dui	deus	DUO		NUM		Ord
rois	rois1	roi	REX		NOUN		Masc,Plur,Nom
receürent	receürent	recevoir	RECIPERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
hercules	hercules1	Hercule			PROPN		Masc,Sing,Acc
moult	moult	mout	MULTUS		ADV		
honoreement	honoreement	onoreement	HONORARE		ADV		Man
et	et	et	ET		CCONJ		
firent	firent	faire	FACERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
de	de	de	DE		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
moult	moult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
joie	joie	joie	GAUDIUM		NOUN		Fem,Sing
.	.						
puis	puis	puis	POSTEA		ADV		Tim
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
enqistrent	enqistrent	enquerre	INQUIRERE		VERB		Fin,Ind,Past,Intr,3,Plur
q	q						
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
aloit	aloit	aler (GDC)	AMBULARE		VERB		Fin,Ind,Imp,Intr,3,Sing
chersant	chersant	cerchier	CIRCARE		VERB		Ind,Ger,Pres,Act,Trans
par	par	par	PER		ADP		
cele	cele	cel	ILLE		DET		Dem,Fem,Sing
contree	contree	contree	CONTRA		NOUN		Fem,Sing
.	.						
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
lor	lor4	lor2	ILLE		PRON		Prs,3,Plur,Acc
respondi	respondi	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Sing
et	et	et	ET		CCONJ		
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
ce_qe	ce_qe						
avenus	avenus	avenir	ADVENIRE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
