FORMA|FORMAKEY|LEMMA|ETIMO|LANG|POS|FUNCT|MSD
clerc|clerc|clerc|CLERICUS||NOUN||Masc,Sing,Nom
traitai|traitai|traitier|TRACTARE||VERB||Fin,Ind,Past,Intr,3,Sing
dou|dou|de|DE||ADP||PrepArt
siege|siege|siege|SEDICARE||NOUN||Masc,Sing,Acc
et|et|et|ET||CCONJ||
de_la|de_la|de|DE||ADP||PrepArt
destrucion|destrucion|destructïon|DESTRUERE||NOUN||Fem,Sing
troie|troie|Troie|||PROPN||Fem,Sing
.|.||||||
homier|homier|Homère|||PROPN||Masc,Sing,Nom
fu|fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
un|un|un|UNUS||DET||ArtIndef,Masc,Sing
clerc|clerc|clerc|CLERICUS||NOUN||Masc,Sing,Nom
mult|mult|mout|MULTUS||ADV||
saje|saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
selonc_ce_qe|selonc_ce_qe|selonc|SECUNDUS||ADP|SConj |MWEs
le|le2|le|ILLE||DET||ArtDef,Fem,Sing
stoire|stoire|estoire1|HISTORIA||NOUN||Fem,Sing
nos|nos1|nos|NOS||PRON||Prs,1,Plur,Acc
raconte|raconte|raconter|COMPUTARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
.|.||||||
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
homier|homier|Homère|||PROPN||Masc,Sing,Nom
escrist|escrist|escrire|SCRIBERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
dès|dès|des2|DE EX||ADP||
le|le|le|ILLE||DET||ArtDef,Masc,Sing
comencement|comencement|comencement|COMINITIARE||NOUN||Masc,Sing,Acc
de_la|de_la|de|DE||ADP||PrepArt
guerre|guerre|guerre|*WERRA||NOUN||Fem,Sing
jusques|jusques|jusque| USQUE||ADP||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
destrusion|destrusion|destructïon|DESTRUERE||NOUN||Fem,Sing
de|de|de|DE||ADP||
troie|troie|Troie|||PROPN||Fem,Sing
.|.||||||
et|et|et|ET||CCONJ||
por_qoi|por_qoi|por2|PRO/QUID||ADV||Int
troie|troie|Troie|||PROPN||Fem,Sing
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
destruie|destruie|destruire|DESTRUERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|et|ET||CCONJ||
desiritee|desiritee|desireter|HEREDITARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.|.||||||
mes|mes|mais1|MAGIS2||CCONJ||
por_ce_qe|por_ce_qe|por2|PRO||ADP|SConj |MWEs
cestui|cestui|cest|ISTE||PRON||Dem,Masc,Sing,Nom
homier|homier|Homère|||PROPN||Masc,Sing,Nom
ne|ne|ne1|NON||ADV||Neg
fu|fu2|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
nés|nés|naistre|NASCI||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
c|c|cent|CENTUM||NUM||Card
ans|ans|an|ANNUS||NOUN||Masc,Plur,Acc
aprés_ce_qe|aprés_ce_qe|après|AD PRESSUM||ADV|SConj |
troie|troie|Troie|||PROPN||Fem,Sing
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
destruite|destruite|destruire|DESTRUERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|et|ET||CCONJ||
desiritee|desiritee|desireter|HEREDITARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.|.||||||
ne|ne|ne1|NON||ADV||Neg
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
son|son|suen|SUUS||DET||Poss,Masc,Sing,Nom
livre|livre|livre2|LIBER2||NOUN||Masc,Sing,Nom
por_verité|por_verité||||||
creüz|creüz|croire|CREDERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
car|car|car|QUARE||SCONJ||
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
nen|nen|non|NON||ADV||Neg
avoit|avoit1|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
de|de|de|DE||ADP||
ce|ce1|ce1|HOC||PRON||Dem,Neut,Sing,Acc
rienz|rienz|rien|RES||PRON||Ind,Neut,Sing,Acc
veü|veü|vëoir|VIDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.|.||||||
et|et|et|ET||CCONJ||
quant|quant|cant1|QUANDO||SCONJ||
homier|homier|Homère|||PROPN||Masc,Sing,Nom
hot|hot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
livre|livre1|livre2|LIBER2||NOUN||Masc,Sing,Acc
fet|fet|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
et|et|et|ET||CCONJ||
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
à_la|à_la|a3|AD||ADP||PrepArt
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
d’|d’|de|DE||ADP||
ateines|ateines|Athènes|||PROPN||Fem,Sing
aportés|aportés|aporter|APPORTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
et|et|et|ET||CCONJ||
leüz|leüz|lire1|LEGERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
entres|entres|entre2|INTER||ADP||
les|les|le|ILLE||DET||ArtDef,Masc,Plur
sajes|sajes|sage|SAPIDUS||ADJ||Masc,Plur,Acc
clers|clers|clerc|CLERICUS||NOUN||Masc,Plur,Acc
.|.||||||
si|si||||||
le|le4|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
vostrent|vostrent|voloir|VELLE||VERB|auxMod|Fin,Ind,Past,3,Plur
por|por|por2|PRO||ADP||
raison|raison|raison|RATIO||NOUN||Fem,Sing
danner|danner|damner|DAMNARE||VERB||Ind,Inf,Pres,Act,Trans
.|.||||||
por_ce_q’|por_ce_q’|por2|PRO||ADP|SConj |MWEs
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fet|fet1|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
conbatre|conbatre|combatre|COMBATTUERE||VERB||Ind,Inf,Pres,Intr
demanois|demanois|demanois|MANUS||ADV||
les|les|le|ILLE||DET||ArtDef,Masc,Plur
diex|diex|dieu|DEUS||NOUN||Masc,Plur,Acc
ho|ho|avuec|AB HOC||ADP||
lez|lez|le|ILLE||DET||ArtDef,Masc,Plur
troienz|troienz1|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Acc
.|.||||||
ensement|ensement|ensement|IPSE||ADV||
avoit|avoit1|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
conbatre|conbatre|combatre|COMBATTUERE||VERB||Ind,Inf,Pres,Intr
le|le3|le|ILLE||DET||ArtDef,Fem,Plur
deesses|deesses|dieuesse|DEUS||NOUN||Fem,Plur
ho|ho|avuec|AB HOC||ADP||
les|les|le|ILLE||DET||ArtDef,Masc,Plur
charnels|charnels|charnel2|CARNALIS||ADJ||Masc,Plur,Acc
.|.||||||
la_quel|la_quel|quel1|QUALIS||PRON||Rel,Fem,Sing
chouse|chouse|chose|CAUSA||NOUN||Fem,Sing
li|li1|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
tornee|tornee|tonrner|TORNARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
à|à|a3|AD||ADP||
grant|grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
follie|follie|folie2|FOLLIS||NOUN||Fem,Sing
.|.||||||
mes|mes|mais1|MAGIS2||CCONJ||
por_ce_qe|por_ce_qe|por2|PRO||ADP|SConj |MWEs
homier|homier|Homère|||PROPN||Masc,Sing,Nom
estoit|estoit1|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
mult|mult|mout|MULTUS||ADV||
saje|saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
clerc|clerc|clerc|CLERICUS||NOUN||Masc,Sing,Nom
.|.||||||
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
son|son|suen|SUUS||DET||Poss,Masc,Sing,Nom
livre|livre|livre2|LIBER2||NOUN||Masc,Sing,Nom
enn|enn|en1|IN||ADP||
ahotiricés|ahotiricés|autorités|AUCTORITAS||NOUN||Fem,Sing
mis|mis3|metre2|MITTERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
et|et|et|ET||CCONJ||
receüs|receüs|recevoir|RECIPERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.|.||||||
coment|coment|coment|QUOMODO||ADV||Int
cornelius|cornelius|Cornelius|||PROPN||Masc,Sing,Nom
retrova|retrova|retrover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
la|la|le|ILLE||DET||ArtDef,Fem,Sing
veraie|veraie|verai|*VERACUS||ADJ||Fem,Sing
estoire|estoire|estoire1|HISTORIA||NOUN||Fem,Sing
de|de|de|DE||ADP||
troie|troie|Troie|||PROPN||Fem,Sing
.|.||||||
li_qel|li_qel|quel1|QUALIS||PRON||Rel,Masc,Sing,Acc
livre|livre1|livre2|LIBER2||NOUN||Masc,Sing,Acc
le|le|le|ILLE||DET||ArtDef,Masc,Sing
troien|troien|troyen|TROJANUS||ADJ|Noun|Masc,Sing,Nom
escrist|escrist|escrire|SCRIBERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
de_denz|de_denz|dedans|DEINTUS||ADP||
troie|troie|Troie|||PROPN||Fem,Sing
en|en|en1|IN||ADP||
lengue|lengue|langue1|LINGUA||NOUN||Fem,Sing
gresoit|gresoit|gregois|GRAECUS||ADJ||Fem,Sing
.|.||||||
et|et|et|ET||CCONJ||
coment|coment|coment|QUOMODO||ADV||Int
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
cornelius|cornelius|Cornelius|||PROPN||Masc,Sing,Nom
la|la1|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
mist|mist|metre2|MITTERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
en|en|en1|IN||ADP||
latin|latin|latin|LATINUS||ADJ|Noun|Masc,Sing,Acc
.|.||||||
à|à|a3|AD||ADP||
celui|celui1|cel|ILLE||DET||Dem,Masc,Sing,Acc
tenz|tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
qe|qe3|queque|QUID||SCONJ||
saluste|saluste|Saluste|||PROPN||Masc,Sing,Nom
vivoit|vivoit|vivre1|VIVERE||VERB||Fin,Ind,Imp,Intr,3,Sing
.|.||||||
estoit|estoit3|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
rome|rome|Rome|||PROPN||Fem,Sing
grant|grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
piece|piece|piece|*PETTIA||NOUN||Fem,Sing
duree|duree|durer|DURARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
dès|dès|des2|DE EX||ADP||
le|le|le|ILLE||DET||ArtDef,Masc,Sing
sien|sien|suen|SUUS||DET||Poss,Masc,Sing,Acc
commencement|commencement|comencement|COMINITIARE||NOUN||Masc,Sing,Acc
.|.||||||
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
saluste|saluste|Saluste|||PROPN||Masc,Sing,Nom
estoit|estoit1|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
de|de|de|DE||ADP||
mult|mult|mout|MULTUS||ADV||
aut|aut|haut|ALTUS||ADJ||Masc,Sing,Acc
parage|parage|parage|PAR||NOUN||Masc,Sing,Acc
et|et|et|ET||CCONJ||
mult|mult|mout|MULTUS||ADV||
preu|preu|pro|PRODE||ADJ||Masc,Sing,Nom
et|et|et|ET||CCONJ||
mult|mult|mout|MULTUS||ADV||
vaillant|vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
et|et|et|ET||CCONJ||
mult|mult|mout|MULTUS||ADV||
saje|saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
clerc|clerc|clerc|CLERICUS||NOUN||Masc,Sing,Nom
.|.||||||
si|si||||||
avoit|avoit|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
saluste|saluste|Saluste|||PROPN||Masc,Sing,Nom
un|un|un|UNUS||DET||ArtIndef,Masc,Sing
sien|sien|suen|SUUS||DET||Poss,Masc,Sing,Acc
nevo|nevo|nevo|NEPOS||NOUN||Masc,Sing,Acc
mult|mult|mout|MULTUS||ADV||
saje|saje1|sage|SAPIDUS||ADJ||Masc,Sing,Acc
et|et|et|ET||CCONJ||
esiencos|esiencos|escientos (GD)|SCIENS||ADJ||Masc,Sing,Acc
et|et|et|ET||CCONJ||
moult|moult|mout|MULTUS||ADV||
fondés|fondés|fonder2|FUNDARE||VERB|Adj|Ind,Part,Past,Sing,Masc
de|de|de|DE||ADP||
clergie|clergie|clergie|CLERICUS||NOUN||Fem,Sing
qe|qe|queque|QUID||PRON||Rel,Nom
cornelius|cornelius|Cornelius|||PROPN||Masc,Sing,Nom
estoit|estoit2|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
apellés|apellés|apeler|APELLARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.|.||||||
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
cornelius|cornelius|Cornelius|||PROPN||Masc,Sing,Nom
tenoit|tenoit|tenir1|TENERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
en|en|en1|IN||ADP||
scoile|scoile|escole1|SCHOLA||NOUN||Fem,Sing
en|en|en1|IN||ADP||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
arte|arte|X|X||X||
d’|d’|de|DE||ADP||
ateines|ateines|Athènes|||PROPN||Fem,Sing
.|.||||||
un|un|un|UNUS||DET||ArtIndef,Masc,Sing
jor|jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
avint|avint|avenir|ADVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
qe|qe3|queque|QUID||SCONJ||
celui|celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
cornelius|cornelius|Cornelius|||PROPN||Masc,Sing,Nom
cersoit|cersoit|cerchier|CIRCARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
de_denz|de_denz|dedans|DEINTUS||ADP||
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
armaire|armaire|armaire|ARMARIUM||NOUN||Masc,Sing,Acc
por|por|por2|PRO||ADP||
trover|trover|trover|*TROPARE||VERB||Ind,Inf,Pres,Act,Trans
un|un|un|UNUS||DET||ArtIndef,Masc,Sing
sien|sien|suen|SUUS||DET||Poss,Masc,Sing,Acc
livre|livre1|livre2|LIBER2||NOUN||Masc,Sing,Acc
.|.||||||
ensi|ensi|ainsi|SIC||ADV||
