voirement|voirement|voirement|VERUS||ADV||Man
droi|droi|droit|DIRECTUS||ADJ||Masc,Sing,Acc
amenee|amenee|amener|MINARE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
femelles|femelles|femele|FEMELLA||NOUN||Fem,Plur
fils|fils|fil2|FILIUS||NOUN||Masc,Plur,Nom
filz|filz|fil2|FILIUS||NOUN||Masc,Plur,Acc
masles|masles|masle|MASCULUS||ADJ||Masc,Plur,Nom
vies|vies|vie1|VITA||NOUN||Fem,Plur
devindrent|devindrent|devenir|DEVENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
premiers|premiers|premier|PRIMARIUS||ADJ||Masc,Sing,Nom
hector|hector|Hector|||PROPN||Masc,Sing,Acc
trepassa|trepassa|trespasser|*PASSARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
segont|segont|secont1|SECUNDUS||ADJ||Masc,Sing,Nom
paris|paris|Paris|||PROPN||Masc,Sing,Acc
avec|avec1|avuec|AB HOC||ADV||Tim
faison|faison|façon|FACTIO||NOUN||Fem,Sing
tiers|tiers|tierz|TERTIUS||NUM||Ord
qart|qart|cart|QUARTUS||NUM||Ord
qarte|qarte|cart|QUARTUS||NUM||Ord
deivin|deivin|devin2|DIVINARE||NOUN||Masc,Sing,Nom
descovroit|descovroit|descovrir|COOPERIRE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
devinoit|devinoit|deviner|DIVINARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
moult|moult1|mout|MULTUS||DET||Ind
qinte|qinte|quint|QUINTUS||NUM||Ord
quit|quit|quint|QUINTUS||NUM||Ord
sacrees|sacrees|sacrer|SACRARE||VERB|Adj|Ind,Part,Past,Plur,Fem
tierce|tierce1|tierz|TERTIUS||NUM||Ord
tierse|tierse|tierz|TERTIUS||NUM||Ord
troielus|troielus|Troïlus|||PROPN||Masc,Sing,Acc
troielus|troielus1|Troïlus|||PROPN||Masc,Sing,Nom
fointanes|fointanes|fontaine|FONTANA||NOUN||Fem,Plur
fornis|fornis|fornir|*FRUMJAN||VERB|Adj|Ind,Part,Past,Sing,Masc
chevaleries|chevaleries|chevalerie|CABALLARIUS||NOUN||Fem,Plur
tornoi|tornoi|tornoi|TORNARE||NOUN||Masc,Plur,Acc
vainqui|vainqui|veintre|VINCERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
andromacha|andromacha|Andromaque|||PROPN||Fem,Sing
annee|annee|ainzné|ANTENATUS||ADJ||Fem,Sing
casandre|casandre|Cassandre|||PROPN||Fem,Sing
cortesie|cortesie|cortoisie|COHORS||NOUN||Fem,Sing
devenir|devenir|deviner|DIVINARE||VERB||Ind,Inf,Pres,Act,Trans
lisans|lisans|lire1|LEGERE||VERB||Ind,Part,Pres,Act,Trans
polisenan|polisenan|Polixène|||PROPN||Fem,Sing
refist|refist|refaire2|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
remirer|remirer|remirer|MIRARI||VERB||Ind,Inf,Pres,Act,Trans
senee|senee|sené2|SINNO-||ADJ||Fem,Sing
sens|sens|sens|SENSUS||NOUN||Masc,Sing,Acc
toz|toz|tot|TOTUS||DET||Ind,Masc,Plur,Nom
preuz|preuz1|pro|PRODE||ADJ||Masc,Plur,Nom
finé|finé|finer|FINIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
siegne|siegne|siege|SEDICARE||NOUN||Masc,Sing,Acc
degastee|degastee|degaster|VASTARE||VERB|Adj|Ind,Part,Past,Sing,Fem
ensilliee|ensilliee|essillier|EXCIDIUM||VERB|Adj|Ind,Part,Past,Sing,Fem
morte|morte|morir|MORI||VERB||Ind,Part,Past,Sing,Fem
foïe|foïe|fuir|FUGERE||VERB||Ind,Part,Past,Sing,Fem
roubés|roubés|rober|*RAUBôN||VERB||Ind,Part,Past,Plur,Masc
portés|portés|porter|PORTARE||VERB||Ind,Part,Past,Plur,Masc
prise|prise2|prendre|PREHENDERE||VERB||Ind,Part,Past,Sing,Fem
greses|greses|Grèce|||PROPN||Fem,Sing
trovés|trovés2|trover|*TROPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
boivre|boivre|boivre|BIBERE||VERB||Ind,Inf,Pres,Act,Trans
mangier|mangier1|mangier|MANDUCARE||VERB||Ind,Inf,Pres,Act,Trans
plorerent|plorerent|plorer|PLORARE||VERB||Fin,Ind,Past,Intr,3,Plur
conviegne|conviegne|covenir|CONVENIRE||VERB||Fin,Sub,Pres,Intr,3,Sing
defensable|defensable|defensable|DEFENSA||ADJ||Fem,Sing
referoient|referoient|refaire2|FACERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
temer|temer|tamoir|TIMERE||VERB||Ind,Inf,Pres,Act,Trans
vengiance|vengiance|venjance|VINDICARE||NOUN||Fem,Sing
voxissent|voxissent|voloir|VELLE||VERB|auxMod|Fin,Sub,Imp,3,Plur
table|table|table|TABULA||NOUN||Fem,Sing
taillee|taillee|taillier1|TALIARE||VERB||Ind,Part,Past,Sing,Fem
vermoil|vermoil|vermeil1|VERMICULUS||ADJ||Masc,Sing,Acc
volentiers|volentiers|volentiers|VOLUNTARIUS||ADV||Man
voloie|voloie|voloir|VELLE||VERB|auxMod|Fin,Sub,Imp,1,Sing
piliers|piliers|piler|*PILARE||NOUN||Masc,Sing,Nom
pinture|pinture|peinture|PICTURA||NOUN||Fem,Sing
puepla|puepla|popler|POPULUS1||VERB||Fin,Ind,Past,Act,Trans,3,Sing
pueplé|pueplé|popler|POPULUS1||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
puie|puie|puiz|PUTEUS||NOUN||Masc,Plur,Acc
oudir|oudir|öir|AUDIRE||VERB||Ind,Inf,Pres,Act,Trans
parfondes|parfondes|parfont|PROFUNDUS||ADJ||Fem,Plur
piez|piez|pié|PES||NOUN||Masc,Plur,Acc
osiauz|osiauz|oisel|AUCELLUS||NOUN||Masc,Plur,Acc
longue|longue|lonc|LONGUS||ADJ||Fem,Sing
marbre|marbre|marbre|MARMOR||NOUN||Masc,Plur,Nom
marbre|marbre1|marbre|MARMOR||NOUN||Masc,Plur,Acc
marbre|marbre2|marbre|MARMOR||NOUN||Masc,Sing,Acc
menéz|menéz|mener|MINARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
moillast|moillast|moillier|*MOLLIARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
musiqe|musiqe|musique2|MUSICA||NOUN||Fem,Sing
nomees|nomees|nomer|NOMINARE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
nues|nues|nüe|NUBES||NOUN||Fem,Plur
conmencerent|conmencerent1|comencier|COMINITIARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
terme|terme|terme|TERMINUS||NOUN||Masc,Sing,Acc
achevee|achevee|achever|CAPUT||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
achevé|achevé|achever|CAPUT||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
hovrees|hovrees|ovrer|OPERARI||VERB|Adj|Ind,Part,Past,Plur,Fem
hovriers|hovriers|ovrier|OPERARIUS||NOUN||Masc,Plur,Acc
onques|onques|onque|UMQUAM||ADV||Tim
trenchier|trenchier|trenchier1|*TRINICARE||VERB||Ind,Inf,Pres,Act,Trans
trer|trer|trere|TRAHERE||VERB||Ind,Inf,Pres,Act,Trans
ensi_come|ensi_come|ainsi|SIC||ADV|Adv|MWEs
entente|entente|entente|INTENDERE||NOUN||Fem,Sing
refete|refete|refaire2|FACERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
entaalés|entaalés|entaillier|TALIARE||VERB|Adj|Ind,Part,Past,Plur,Masc
entaillee|entaillee|entaillier|TALIARE||VERB|Adj|Ind,Part,Past,Sing,Fem
entailliés|entailliés|entaillier|TALIARE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
entaillés|entaillés|entaillier|TALIARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
fort|fort3|fort|FORTIS||ADJ||Fem,Sing
temple|temple1|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
crinellés|crinellés|crenelé|*CRINARE||ADJ||Masc,Plur,Acc
espeses|espeses|espès|SPISSUS||ADJ||Fem,Plur
torres|torres|tor2|TURRIS||NOUN||Fem,Plur
une|une1|un|UNUS||PRON||Ind,Fem,Sing
blanc|blanc1|blanc|*BLANK||ADJ||Masc,Plur,Nom
bis|bis|bis|*BOMBYCEUS||ADJ||Masc,Plur,Nom
vermoils|vermoils|vermeil1|VERMICULUS||ADJ||Masc,Plur,Nom
indes|indes|inde|INDICUM||ADJ||Masc,Plur,Nom
moins|moins|moins|MINUS||ADV|Adv|MWEs
plus_qe|plus_qe|plus|PLUS||ADV|Adv|MWEs
fossés|fossés|fossé|FOSSA||NOUN||Masc,Plur,Nom
fossés|fossés1|fossé|FOSSA||NOUN||Masc,Plur,Acc
barbacaines|barbacaines|barbacane|BALAHANA||NOUN||Fem,Sing
pavees|pavees|paver|PAVIRE||VERB|Adj|Ind,Part,Past,Plur,Fem
cremeroit|cremeroit|cremer1|TREMERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Sing
duroit|duroit|durer|DURARE||VERB||Fin,Ind,Imp,Intr,3,Sing
jornees|jornees|jornee|DIURNUM||NOUN||Fem,Plur
de_lonc|de_lonc|lonc|LONGUS||NOUN|Adv|Masc,Sing
fetes|fetes1|faire|FACERE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
enpire|enpire|empire|IMPERIUM||NOUN||Masc,Sing,Acc
ilion|ilion|Ilion|||PROPN||Masc,Sing,Acc
maistre|maistre1|maistre2|MAGISTER||ADJ||Masc,Sing,Nom
palais|palais1|palais|PALATIUM||NOUN||Masc,Sing,Nom
palais|palais2|palais|PALATIUM||NOUN||Masc,Plur,Nom
ilion|ilion1|Ilion|||PROPN||Masc,Sing,Nom
le_qels|le_qels2|quel1|QUALIS||PRON||Int,Masc,Sing,Acc
ahornement|ahornement|aornement|ADORNARE||NOUN||Masc,Sing,Acc
maestrie|maestrie|maistrie|MAGISTER||NOUN||Fem,Sing
conpas|conpas|compas|COMPASSARE||NOUN||Masc,Sing,Acc
taillee|taillee1|taillier1|TALIARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
degradant|degradant|degrader|GRADUS||VERB||Ind,Part,Pres,Intr
roche|roche|roche3|*ROCCA||NOUN||Fem,Sing
pas|pas1|pas|PASSUS1||NOUN||Masc,Plur,Acc
large|large1|large|LARGUS||ADJ|Noun|Masc,Sing,Acc
larges|larges|large|LARGUS||ADJ||Fem,Plur
helion|helion|Ilion|||PROPN||Masc,Sing,Nom
environ|environ|environ|VIBRARE||NOUN|Adv|Masc,Sing,Acc
engins|engins|engin|INGENIUM||NOUN||Masc,Sing,Nom
apressés|apressés|apresser|PRESSARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
fin|fin2|fin2|FINIS||ADJ||Masc,Sing,Acc
vers|vers1|vert|VIRIDIS||ADJ||Masc,Sing,Acc
jaun|jaun|jaune|GALBINUS||ADJ||Masc,Sing,Acc
natorels|natorels|naturel|NATURALIS||ADJ||Fem,Plur
finestres|finestres|fenestre|FENESTRA||NOUN||Fem,Plur
cristal|cristal|cristal|CRYSTALLUS||NOUN||Masc,Sing,Acc
chapitel|chapitel|chapitel|CAPITELLUM||NOUN||Masc,Sing,Nom
pavement|pavement1|pavement|PAVIMENTUM||NOUN||Masc,Sing,Nom
tregetés|tregetés|tresjeter|JACTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
coverture|coverture|coveture|COOPERIRE||NOUN||Fem,Sing
laboree|laboree|laborer|LABORARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
musiqe|musiqe1|musique1|MUSIVUM||NOUN||Masc,Sing,Acc
le_qels|le_qels3|quel1|QUALIS||PRON||Int,Fem,Plur
entailleüres|entailleüres|entaillëure|TALIARE||NOUN||Fem,Plur
trovoit|trovoit|trover|*TROPARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
masieres|masieres|maisiere|MACERIA||NOUN||Fem,Plur
fa|fa|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
hergueil|hergueil|orgueil|*URGOLI||NOUN||Masc,Sing,Acc
seoit|seoit|sëoir|SEDERE||VERB||Fin,Ind,Imp,Intr,3,Sing
doutast|doutast|doter2|DUBITARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
bis|bis1|bis|*BOMBYCEUS||ADJ||Masc,Sing,Acc
traïe|traïe|träir|TRADERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
benus|benus|ebenus|EBENUS||NOUN||Masc,Sing,Acc
hornee|hornee|orner|ORNARE||VERB||Ind,Part,Past,Sing,Fem
plusors|plusors|plusor|PLURIORES||DET||Ind,Masc,Plur,Acc
asise|asise1|asseoir (TLF)|SEDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
hautre|hautre|autre|ALTER||NOUN||Fem,Sing
autel|autel|autel2|ALTARE||NOUN||Masc,Sing,Acc
richesses|richesses|richece|RîKI||NOUN||Fem,Plur
temoingne|temoingne|tesmoignier|TESTIMONIUM||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
creance|creance|crëance|CREDERE||NOUN||Fem,Sing
cuidoient|cuidoient|cuidier1|COGITARE||VERB||Fin,Ind,Imp,Intr,3,Plur
defendus|defendus|defendre|DEFENDERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
ensausiéz|ensausiéz1|essaucier|*EXALTIARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
preciousez|preciousez|precïos|PRETIOSUS||ADJ||Fem,Plur
chanbres|chanbres|chambre1|CAMERA||NOUN||Fem,Plur
clostres|clostres|cloistre|CLAUSTRUM||NOUN||Masc,Plur,Acc
nons|nons1|nom|NOMEN||NOUN||Masc,Plur,Nom
praëls|praëls|präel|PRATUM||NOUN||Masc,Plur,Acc
très|très|très|TRANS||ADV||Deg
close|close1|clore|CLAUDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
entor|entor1|entor|TORNARE||ADV||Loc
avironee|avironee2|avironer|VIBRARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
ciaschune|ciaschune|chascun|CATA||PRON||Ind,Fem,Sing
ciascune|ciascune|chascun|CATA||DET||Ind,Fem,Sing
masise|masise|massiz|MASSA||ADJ||Fem,Sing
connestable|connestable|conestable|COMES||NOUN||Masc,Sing,Nom
ait|ait1|avoir|HABERE||VERB|auxTens|Fin,Sub,Pres,3,Sing,MWEs
aleigre|aleigre1|haliegre|ALACER||ADJ||Masc,Plur,Nom
alerent|alerent1|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Plur
alés|alés4|aler (GDC)|AMBULARE||VERB||Fin,Imp,Pres,Rfl,2,Plur
ansesors|ansesors1|ancessor|ANTECESSOR||NOUN||Masc,Plur,Acc
aparoillee|aparoillee2|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
aparoillés|aparoillés3|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
aportés|aportés2|aporter|APPORTARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
asenblés|asenblés1|assembler|ASSIMILARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
aute|aute1|haut|haut||ADJ||Masc,Sing,Nom
autres|autres4|autre|ALTER||PRON||Ind,Masc,Plur,Nom
autres|autres5|autre|ALTER||DET||Ind,Masc,Sing,Acc
avrons|avrons1|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
avront|avront1|avoir|HABERE||VERB||Ind,Inf,Fut,Act,Trans,3,Plur
avés|avés1|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
abandonés|abandonés|abandoner|*BAN||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
achaterés|achaterés|achater|*ACCAPTARE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
acordance|acordance|acordancz|*ACCORDARE||NOUN||Fem,Sing
acordent|acordent|acorder|*ACCORDARE||VERB||Fin,Ind,Pres,Rfl,3,Plur
adens|adens|dent|DENS||ADV||
ahornés|ahornés|aorner2|ADORNARE||VERB|Adj|Ind,Part,Past,Sing,Masc
aient|aient|avoir|HABERE||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
air|air|air1|AER||NOUN||Fem,Sing
aise|aise|aise|ADJACENS||NOUN|Adv|Masc,Sing,Acc
aisieement|aisieement|aisement|ADJACENS||ADV||Man
ajoustrerent|ajoustrerent|ajoster|*JUXTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
alai|alai|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,1,Sing
amena|amena|amener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
amerai|amerai|amer1|AMARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
amoine|amoine|amener|MINARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
amont|amont|amont|MONS||ADV||Loc
anthenor|anthenor|Anténor|||PROPN||Masc,Sing,Nom
aparoillees|aparoillees|apareillier1|*APPARICULARE||VERB|Adj|Ind,Part,Past,Plur,Fem
apendant|apendant|apendre|APPENDERE||VERB||Ind,Ger,Intr
apollus|apollus|Pollux|||PROPN||Masc,Sing,Acc
apolus|apolus|Pollux|||PROPN||Masc,Sing,Nom
appollus|appollus|Pollux|||PROPN||Masc,Sing,Acc
aprestee|aprestee|aprester|PRAESTO||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
arbre|arbre|arbre|ARBOR||NOUN||Masc,Sing,Acc
ardiement|ardiement|hardiement|*HARDJAN||ADV||Man
ardoir|ardoir|ardre|ARDERE||VERB||Ind,Inf,Pres,Act,Trans
aroie|aroie|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
arrieres|arrieres|ariere|*AD RETRO||ADV||Loc
arse|arse|ardre|ARDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
asenbla|asenbla|assembler|ASSIMILARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
asenblee|asenblee|assemblee|ASSIMILARE||NOUN||Fem,Sing
aseoir|aseoir|asseoir (TLF)|SEDERE||VERB||Ind,Inf,Pres,Intr
astivement|astivement|hastivement|*HAIST||ADV||Man
atendés|atendés|atendre|ATTENDERE||VERB||Fin,Imp,Pres,Intr,2,Plur
athenor|athenor|Anténor|||PROPN||Masc,Sing,Nom
athenor|athenor1|Anténor|||PROPN||Masc,Sing,Acc
atornee|atornee|atorner|TORNARE||VERB||Ind,Part,Past,Sing,Fem
atornee|atornee1|atorner|TORNARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
autretel|autretel|autretel|TALIS||ADV|Adv|MWEs
aviengne|aviengne|avenir|ADVENIRE||VERB||Fin,Sub,Pres,Intr,3,Sing
avision|avision|avision|VISIO||NOUN||Fem,Sing
avos|avos|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
avrai|avrai|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
avroit|avroit|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
aïés|aïés|avoir|HABERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
barons|barons2|baron|*BARO||NOUN||Masc,Sing,Acc
barons|barons3|baron|*BARO||NOUN||Masc,Sing,Nom
bastart|bastart|bastart|BASTARDUS||NOUN||Masc,Sing,Nom
besoigne|besoigne1|besoignier|*SUNNI||VERB||Fin,Ind,Pres,Intr,3,Sing
biau|biau3|bel|BELLUS||ADJ||Masc,Plur,Nom
biauz|biauz|bel|BELLUS||ADJ||Masc,Plur,Nom
biauz|biauz1|bel|BELLUS||ADJ||Masc,Sing,Acc
bise|bise|bise2|*BîSJO||NOUN||Fem,Sing
blasmer|blasmer|blasmer|BLASPHEMARE||VERB||Ind,Inf,Pres,Act,Trans
bon|bon3|bon|BONUS||ADJ||Masc,Plur,Acc
bons|bons1|bon|BONUS||NOUN||Masc,Sing,Acc
braire|braire|braire|*BRAG-||VERB||Ind,Inf,Pres,Intr
ca|ca1|ça|HAC||ADV||Loc
casaindre|casaindre|Cassandre|||PROPN||Fem,Sing
castor|castor1|Castor|||PROPN||Masc,Sing,Acc
celui|celui3|cel|ILLE||PRON||Dem,Masc,Sing,Acc
cerf|cerf|cerf|CERVUS||NOUN||Masc,Sing,Acc
ces|ces4|suen|SUUS||DET||Poss,Masc,Plur,Acc
chaca|chaca|chacier|*CAPTIARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
chaseors|chaseors|chacëor|*CAPTIARE||NOUN||Masc,Plur,Acc
chaserent|chaserent|chacier|*CAPTIARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
chasier|chasier|chacier|*CAPTIARE||VERB||Ind,Inf,Pres,Act,Trans
chasoie|chasoie|chacier|*CAPTIARE||VERB||Fin,Ind,Imp,Act,Trans,1,Sing
chaut|chaut|chaut|CALIDUS||NOUN||Masc,Sing,Nom
cheison|cheison|choison|OCCASIO||NOUN||Fem,Sing
chens|chens|chien|CANIS||NOUN||Masc,Plur,Acc
cherser|cherser|cerchier|CIRCARE||VERB||Ind,Inf,Pres,Act,Trans
chevals|chevals1|cheval|CABALLUS||NOUN||Masc,Sing,Acc
chevetaine|chevetaine1|chevetaigne|CAPITANEUS||NOUN||Masc,Sing,Nom
chiens|chiens|chien|CANIS||NOUN||Masc,Sing,Acc
chiens|chiens1|chien|CANIS||NOUN||Masc,Plur,Nom
chier|chier|chier|CARUS||ADJ||Fem,Sing
jousta|jousta|joster|*JUXTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
paris|paris1|Paris|||PROPN||Masc,Sing,Nom
parlament|parlament|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
parlerent|parlerent|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Plur
parlés|parlés|parler|PARABOLARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
paroles|paroles|parole|PARABOLA||NOUN||Fem,Sing
paroule|paroule1|parole|PARABOLA||NOUN||Fem,Sing
paroules|paroules|parole|PARABOLA||NOUN||Fem,Plur
partirai|partirai|partir|PARTIRE||VERB||Fin,Imp,Fut,Rfl,1,Sing
partis|partis1|partir|PARTIRE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ton|ton1|ton4|TUUS||DET||Poss,Masc,Sing,Nom
tors|tors1|tort2|TORQUERE||NOUN||Masc,Plur,Acc
tos|tos9|tot|TOTUS||PRON||Ind,Masc,Sing,Nom
tot|tot9|tot|TOTUS||PRON||Ind,Neut,Sing,Nom
tot_ce|tot_ce1|tot|TOTUS||DET|Pron|Ind,Neut,Sing,Acc,MWEs
tot_ce_q’|tot_ce_q’|tot|TOTUS||DET|SConj |Ind,Neut,Sing,MWEs
tout|tout1|tot|TOTUS||DET||Ind,Fem,Plur
toutes|toutes1|tot|TOTUS||DET||Ind,Masc,Plur,Nom
ciascun|ciascun|chascun|CATA||PRON||Ind,Masc,Sing,Nom
ciascune|ciascune1|chascun|CATA||PRON||Ind,Fem,Sing
ciecle|ciecle|siecle|SAECULUM||NOUN||Masc,Sing,Acc
ciprés|ciprés|ciprès|CYPARISSUS||NOUN||Masc,Sing,Acc
coardie|coardie|cöardie|CAUDA||NOUN||Fem,Sing
comencer|comencer|comencier|COMINITIARE||VERB|Noun|Ind,Inf,Pres
comensier|comensier|comencier|COMINITIARE||VERB||Ind,Inf,Pres,Act,Trans
commander|commander|comander|COMMENDARE||VERB||Ind,Inf,Pres,Act,Trans
commensons|commensons|comencier|COMINITIARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
comment|comment|coment|QUOMODO||ADV||Int
comunité|comunité|comunauté|COMMUNIS||NOUN||Fem,Sing
eslevés|eslevés|eslever|LEVARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
conduit|conduit1|conduire|CONDUCERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
condusierés|condusierés|conduire|CONDUCERE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
coneü|coneü1|conoistre|COGNOSCERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
confondue|confondue|confondre|CONFUNDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
conjee|conjee|congeer|COMMEATUS||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
connois|connois|conoistre|COGNOSCERE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
connosoient|connosoient|conoistre|COGNOSCERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
conplir|conplir|complir|COMPLERE||VERB||Ind,Inf,Pres,Act,Trans
conqerra|conqerra|conquerir|CONQUIRERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
consoill|consoill|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
consoill|consoill1|conseil|CONSILIUM||NOUN||Masc,Sing,Nom
consoillai|consoillai|conseillier3|CONSILIARE||VERB||Fin,Ind,Past,Intr,1,Sing
consoillerons|consoillerons|conseillier3|CONSILIARE||VERB||Fin,Ind,Fut,Intr,1,Plur
consoillier|consoillier|conseillier|CONSILIARIUS||NOUN||Masc,Sing,Acc
consoillierent|consoillierent|conseillier3|CONSILIARE||VERB||Fin,Ind,Past,Intr,3,Plur
consoillierés|consoillierés|conseillier3|CONSILIARE||VERB||Fin,Ind,Fut,Intr,2,Plur
consoillés|consoillés|conseillier3|CONSILIARE||VERB||Fin,Ind,Pres,Intr,2,Plur
consoillés|consoillés1|conseillier3|CONSILIARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
contai|contai|conter|COMPUTARE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
conte|conte2|conter|COMPUTARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
contraire|contraire|contraire1|CONTRARIUS||ADJ||Fem,Sing
contredeïst|contredeïst|contredire|CONTRADICERE||VERB||Fin,Sub,Imp,Act,Intr,3,Sing
convenant|convenant|covenant|CONVENIRE||NOUN||Masc,Sing,Acc
conviens|conviens|covenir|CONVENIRE||VERB||Fin,Ind,Pres,Intr,3,Sing
corrociéz|corrociéz1|corrocier|*CORRUPTUM||VERB|Adj|Ind,Part,Past,Sing,Masc
cortois|cortois1|cortois|COHORS||ADJ||Masc,Sing,Acc
costumance|costumance|costumance|CONSUETUDO||NOUN||Fem,Sing
covoite|covoite|covoitier|CUPIDITAS||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
crever|crever|crever|CREPARE||VERB||Ind,Inf,Pres,Act,Trans
creüe|creüe|croire|CREDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
creüs|creüs1|croistre|CRESCERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
creüssent|creüssent|croire|CREDERE||VERB||Fin,Sub,Imp,Act,Trans,3,Plur
crient|crient|criembre|TREMERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
crier|crier|crïer1|QUIRITARE||VERB||Ind,Inf,Pres,Intr
croira|croira|croire|CREDERE||VERB||Fin,Ind,Fut,Intr,3,Sing
croit|croit|croire|CREDERE||VERB||Fin,Ind,Pres,Intr,3,Sing
cuer|cuer1|cuer2|COR||NOUN||Masc,Sing,Nom
cuida|cuida|cuidier1|COGITARE||VERB||Fin,Ind,Past,Intr,3,Sing
cuide|cuide1|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Intr,3,Sing
cuiderent|cuiderent|cuidier1|COGITARE||VERB||Fin,Ind,Past,Intr,3,Plur
