FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
tenoit	tenoit	tenir1	TENERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
quitement	quitement	quitement	QUIETUS		ADV		Man
et	et	et	ET		CCONJ		
en	en	en1	IN		ADP		
pais	pais	pais	PAX		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
loiaument	loiaument	lëalment	LEGALIS		ADV		Man
.	.						
celui	celui	cel	ILLE		DET		Dem,Masc,Sing,Nom
pelleus	pelleus	Pelleus			PROPN		Masc,Sing,Nom
avoit	avoit	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
sien	sien	suen	SUUS		DET		Poss,Masc,Sing,Acc
frere	frere	frere	FRATER		NOUN		Masc,Sing,Acc
en_la	en_la	en1	IN		ADP		PrepArt
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
de	de	de	DE		ADP		
penolope	penolope						
dou_qel	dou_qel						
l’	l’1	le	ILLE		DET		ArtDef,Fem,Sing
estoire	estoire	estoire1	HISTORIA		NOUN		Fem,Sing
ne	ne	ne1	NON		ADV		Neg
nos	nos1	nos	NOS		PRON		Prs,1,Plur,Acc
raconte	raconte	raconter	COMPUTARE		VERB		Fin,Ind,Pres,Act,3,Sing
qel	qel	quel1	QUALIS		DET		Int,Fem,Sing
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
seignorie	seignorie	seignorie	SENIOR		NOUN		Fem,Sing
ne	ne	ne1	NON		ADV		Neg
c’	c’	se	SI		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
conte	conte	conte1	COMES		NOUN		Masc,Sing,Nom
qel	qel1	X	X		X		
esto	esto	X			X		
estoie	estoie	estre1	ESSE		VERB		Fin,Ind,Imp,Act,Intr,3,Sing
duc	duc	duc2	DUX		NOUN		Masc,Sing,Nom
.	.						
de	de	de	DE		ADP		
celui	celui1	cel	ILLE		DET		Dem,Masc,Sing,Acc
frere	frere	frere	FRATER		NOUN		Masc,Sing,Acc
pelleus	pelleus1	Pelleus			PROPN		Masc,Sing,Acc
nasqi	nasqi	naistre	NASCI		VERB		Fin,Ind,Past,Intr,3,Sing
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
fiz	fiz	fil2	FILIUS		NOUN		Masc,Sing,Nom
qi	qi	qui	QUI		PRON		Rel,Nom
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
mult	mult	mout	MULTUS		ADV		
biau	biau	bel	BELLUS		ADJ		Masc,Sing,Nom
damoisel	damoisel	damoisel	*DOMNICELLUS		NOUN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
vaillant	vaillant	valoir	VALERE		VERB	Adj	Ind,Part,Pres
car	car	car	QUARE		SCONJ		
de	de	de	DE		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
enfante	enfante	enfance	INFANTIA		NOUN		Fem,Sing
comenca	comenca	comencier	COMINITIARE		VERB		Fin,Ind,Past,Intr,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
à	à	a3	AD		ADP		
sormonter	sormonter	sormonter	*MONTARE		VERB		Ind,Inf,Pres,Act,Trans
tot	tot1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
damoiseles	damoiseles	damoisel	*DOMNICELLUS		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
neis	neis	nëis	NEC		ADV		Neg
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
cels	cels1	cel	ILLE		PRON		Dem,Masc,Plur,Acc
dou	dou	de	DE		ADP		PrepArt
monde	monde1	monde1	MUNDUS1		NOUN		Masc,Sing,Acc
car	car	car	QUARE		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
mult	mult	mout	MULTUS		ADV		
vaillant	vaillant	valoir	VALERE		VERB	Adj	Ind,Part,Pres
et	et	et	ET		CCONJ		
preuz	preuz	pro	PRODE		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
saje	saje	sage	SAPIDUS		ADJ		Masc,Sing,Nom
.	.						
celui	celui	cel	ILLE		DET		Dem,Masc,Sing,Nom
jason	jason	Jason			PROPN		Masc,Sing,Nom
estoit	estoit3	estre1	ESSE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
tant	tant	tant	TANTUS		ADV		
montés	montés	monter	*MONTARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
de	de	de	DE		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
enfante	enfante	enfance	INFANTIA		NOUN		Fem,Sing
par	par	par	PER		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
vallor	vallor	valor	VALOR		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
par	par	par	PER		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
proësse	proësse	pröece	PRODE		NOUN		Fem,Sing
car	car	car	QUARE		SCONJ		
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
nom	nom	nom	NOMEN		NOUN		Masc,Sing,Nom
estoit	estoit2	estre1	ESSE		VERB	auxPass	Fin,Ind,Imp,3,Sing,MWEs
coneü	coneü	conoistre	COGNOSCERE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
redoutés	redoutés	redoter1	DUBITARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
par	par	par	PER		ADP		
maintes	maintes3	maint	*MANIGIþô-		DET		Ind,Fem,Plur
terres	terres	terre	TERRA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
afer	afer	afaire	FACERE		NOUN		Masc,Sing,Nom
aloit	aloit	aler (GDC)	AMBULARE		VERB		Fin,Ind,Imp,Intr,3,Sing
chascun	chascun	chascun	CATA		DET		Ind,Masc,Sing,Acc
jor	jor	jor	DIURNUM		NOUN		Masc,Sing,Acc
multipliant	multipliant	moutepliier 	MULTIPLICARE		VERB		Ind,Part,Pres,Intr
plus_et_plus	plus_et_plus	plus	PLUS		ADV	Adv	MWEs
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
pelleus	pelleus	Pelleus			PROPN		Masc,Sing,Nom
vit	vit	vëoir	VIDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
que	que	queque	QUID		SCONJ		
jason	jason	Jason			PROPN		Masc,Sing,Nom
aloit	aloit	aler (GDC)	AMBULARE		VERB		Fin,Ind,Imp,Intr,3,Sing
ensi	ensi	ainsi	SIC		ADV		
fesans	fesans	faire	FACERE		VERB		Ind,Ger,Pres,Act,Trans
et	et	et	ET		CCONJ		
qe	qe3	queque	QUID		SCONJ		
chascun	chascun	chascun	CATA		DET		Ind,Masc,Sing,Acc
jor	jor	jor	DIURNUM		NOUN		Masc,Sing,Acc
multiplioit	multiplioit	moutepliier 	MULTIPLICARE		VERB		Fin,Ind,Imp,Intr,3,Sing
plus_et_plus	plus_et_plus	plus	PLUS		ADV	Adv	MWEs
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
pensa	pensa	penser	PENSARE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
soi	soi	soi1	SE		PRON		Prs,3,Acc
meïsmes	meïsmes	mëisme	IPSE		DET		Ind,Masc,Sing,Acc
qe	qe3	queque	QUID		SCONJ		
.	.						
c’	c’	se	SI		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
vivoit	vivoit	vivre1	VIVERE		VERB		Fin,Ind,Imp,Intr,3,Sing
longuement	longuement	longement	LONGUS		ADV		
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
le	le4	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
poroit	poroit	pöoir	POSSE		VERB	auxMod	Fin,Cnd,Pres,3,Sing
desiriter	desiriter	desireter	HEREDITARE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
chaser	chaser	chacier	*CAPTIARE		VERB		Ind,Inf,Pres,Act,Trans
fors	fors	fors1	FORAS		ADP		
de	de	de	DE		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
terre	terre	terre	TERRA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
reigne	reigne	regne	REGNUM		NOUN		Masc,Sing,Acc
à_ce_q’	à_ce_q’						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
estoit	estoit2	estre1	ESSE		VERB	auxPass	Fin,Ind,Imp,3,Sing,MWEs
mult	mult	mout	MULTUS		ADV		
amés	amés1	amer1	AMARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
de	de	de	DE		ADP		
tot	tot1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
aus	aus1	haut	ALTUS		ADJ		Masc,Plur,Acc
barons	barons1	baron	*BARO		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
reigne	reigne	regne	REGNUM		NOUN		Masc,Sing,Acc
por	por	por2	PRO		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
valor	valor	valor	VALOR		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
por	por	por2	PRO		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
bonté	bonté	bonté	BONITAS		NOUN		Fem,Sing
.	.						
à	à	a3	AD		ADP		
ce	ce1	ce1	HOC		PRON		Dem,Neut,Sing,Acc
pensoit	pensoit	penser	PENSARE		VERB		Fin,Ind,Imp,Intr,3,Sing
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
qe	qe	queque	QUID		PRON		Rel,Nom
mult	mult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
paor	paor	pëor	PAVOR		NOUN		Fem,Sing
avoit	avoit	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
de	de	de	DE		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
nevo	nevo	nevo	NEPOS		NOUN		Masc,Sing,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
ne	ne	ne1	NON		ADV		Neg
le	le4	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
chasast	chasast	chacier	*CAPTIARE		VERB		Fin,Sub,Imp,Act,Trans,3,Sing
for	for	fors1	FORAS		ADV		Loc
de	de	de	DE		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
terre	terre	terre	TERRA		NOUN		Fem,Sing
.	.						
car	car	car	QUARE		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
connoisoit	connoisoit	conoistre	COGNOSCERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
qe	qe3	queque	QUID		SCONJ		
fere	fere	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
peüst	peüst	pöoir	POSSE		VERB	auxMod	Fin,Sub,Imp,3,Sing
asés	asés	assez	AD SATIS		ADV		
legierement	legierement	legierement	*LEVIARIUS		ADV		Man
c’	c’	se	SI		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
de	de	de	DE		ADP		
te	te	toi	TE		PRON		Prs,2,Sing,Acc
se	se	soi	SE		PRON		Prs,3,Sing,Acc
voloit	voloit1	voloir	VELLE		VERB	auxMod	Fin,Ind,Imp,3,Sing
entremetre	entremetre	entremetre	MITTERE		VERB		Ind,Inf,Pres,Intr
.	.						
et	et	et	ET		CCONJ		
por	por	por2	PRO		ADP		
ceste	ceste1	cest	ISTE		DET		Dem,Fem,Sing
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
paor	paor	pëor	PAVOR		NOUN		Fem,Sing
prist	prist	prendre	PREHENDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
haine	haine	häine	 *HATJAN		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
fellonie	fellonie	felonie	*FILLO		NOUN		Fem,Sing
à	à	a3	AD		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
.	.						
si	si	si	SIC		ADV		
pensoit	pensoit	penser	PENSARE		VERB		Fin,Ind,Imp,Intr,3,Sing
tot	tot3	tot	TOTUS		DET		Ind,Masc,Sing,Acc
jor	jor	jor	DIURNUM		NOUN		Masc,Sing,Acc
coment	coment	coment	QUOMODO		ADV		Int
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
peüst	peüst	pöoir	POSSE		VERB	auxMod	Fin,Sub,Imp,3,Sing
envoier	envoier	envoiier	INVIARE		VERB		Ind,Inf,Pres,Act,Trans
en	en	en1	IN		ADP		
male	male	mal1	MALUS		ADJ		Fem,Sing
voie	voie	voie	VIA		NOUN		Fem,Sing
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
nevo	nevo	nevo	NEPOS		NOUN		Masc,Sing,Acc
.	.						
asé	asé	assez	AD SATIS		ADV		
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
engignoit	engignoit	engignier1	INGENIUM		VERB		Fin,Ind,Imp,Rfl,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
tot	tot3	tot	TOTUS		DET		Ind,Masc,Sing,Acc
jor	jor	jor	DIURNUM		NOUN		Masc,Sing,Acc
.	.						
ja	ja	ja	JAM		ADV		
fust	fust1	estre1	ESSE		VERB		Fin,Ind,Past,Intr,3,Sing
ce_q’	ce_q’						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
fesoit	fesoit	faire	FACERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
nuls	nuls1	nul	NULLUS		DET		Ind,Masc,Sing,Acc
senblant	senblant	semblant	SIMILARE		NOUN		Masc,Sing,Acc
.	.						
coment	coment	coment	QUOMODO		ADV		Int
pelleus	pelleus	Pelleus			PROPN		Masc,Sing,Nom
pensa	pensa	penser	PENSARE		VERB		Fin,Ind,Past,Intr,3,Sing
de	de	de	DE		ADP		
mander	mander	mander	MANDARE		VERB		Ind,Inf,Pres,Act,Trans
jason	jason1	Jason			PROPN		Masc,Sing,Acc
au	au	a3	AD		ADP		PrepArt
colcos	colcos	Colcos			PROPN		Masc,Sing,Acc
la	la	le	ILLE		DET		ArtDef,Fem,Sing
toison	toison	toison	TONSIO		NOUN		Fem,Sing
dou	dou	de	DE		ADP		PrepArt
monton	monton1	mouton	*MULTO		NOUN		Masc,Sing,Acc
querre	querre	querre	QUAERERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
en	en	en1	IN		ADP		
celui	celui1	cel	ILLE		DET		Dem,Masc,Sing,Acc
tenz	tenz	tens	TEMPS1		NOUN		Masc,Sing,Acc
.	.						
celonc	celonc	selonc	SECUNDUS		ADP		
ce_qe	ce_qe						
l’	l’1	le	ILLE		DET		ArtDef,Fem,Sing
estoire	estoire	estoire1	HISTORIA		NOUN		Fem,Sing
nos	nos1	nos	NOS		PRON		Prs,1,Plur,Acc
raconte	raconte	raconter	COMPUTARE		VERB		Fin,Ind,Pres,Act,3,Sing
.	.						
avoit	avoit2	avoir	HABERE		VERB		Fin,Ind,Imp,Intr,3,Sing
en	en	en1	IN		ADP		
l’	l’1	le	ILLE		DET		ArtDef,Fem,Sing
isle	isle	isle	INSULA		NOUN		Fem,Sing
dou	dou	de	DE		ADP		PrepArt
colcos	colcos	Colcos			PROPN		Masc,Sing,Acc
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
monton	monton	mouton	*MULTO		NOUN		Masc,Sing,Nom
le_qel	le_qel	quel1	QUALIS		PRON		Int,Masc,Sing,Nom
avoit	avoit	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
toison	toison	toison	TONSIO		NOUN		Fem,Sing
d’	d’	de	DE		ADP		
or	or1	or1	AURUM		NOUN		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
celui	celui	cel	ILLE		DET		Dem,Masc,Sing,Nom
monton	monton	mouton	*MULTO		NOUN		Masc,Sing,Nom
de	de	de	DE		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
vertu	vertu	vertu	VIRTUS		NOUN		Fem,Sing
qe	qe3	queque	QUID		SCONJ		
nuls	nuls3	nul	NULLUS		PRON		Ind,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
le	le4	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
poit	poit	pöoir	POSSE		VERB	auxMod	Fin,Ind,Pres,3,Sing
prendre	prendre	prendre	PREHENDERE		VERB		Ind,Inf,Pres,Act,Trans
ni	ni	ne2	NEC		CCONJ		
avoir	avoir	avoir	HABERE		VERB		Ind,Inf,Pres,Act,Trans
ni	ni	ne2	NEC		CCONJ		
por	por	por2	PRO		ADP		
senz	senz1	sens	SENSUS		NOUN		Masc,Sing,Acc
ni	ni	ne2	NEC		CCONJ		
por	por	por2	PRO		ADP		
hor	hor1	or1	AURUM		NOUN		Masc,Sing,Acc
ni	ni	ne2	NEC		CCONJ		
por	por	por2	PRO		ADP		
argent	argent	argent	ARGENTUM		NOUN		Masc,Sing,Acc
.	.						
car	car	car	QUARE		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
estoit	estoit2	estre1	ESSE		VERB	auxPass	Fin,Ind,Imp,3,Sing,MWEs
del	del						
guise	guise	guise	*WîSA		NOUN		Fem,Sing
gardés	gardés	warder	*WARDôN		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
n’	n’	ne1	NON		ADV		Neg
i	i	i2	HIC		PRON		
alast	alast	aler (GDC)	AMBULARE		VERB		Fin,Sub,Imp,Intr,3,Sing
ja	ja	ja	JAM		ADV		
nul	nul	nul	NULLUS		DET		Ind,Masc,Sing,Nom
home	home	ome	HOMO		NOUN		Masc,Sing,Nom
vivant	vivant	vivre1	VIVERE		VERB	Adj	Ind,Part,Pres
por	por	por2	PRO		ADP		
prer	prer	prendre	PREHENDERE		VERB		Ind,Inf,Pres,Act,Trans
-le	-le						
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
convenist	convenist	covenir	CONVENIRE		VERB		Fin,Ind,Past,Intr,3,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
vie	vie	vie1	VITA		NOUN		Fem,Sing
perdre	perdre	perdre	PERDERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
si	si	si	SIC		ADV		
en	en2	en2	INDE		PRON		
estoit	estoit3	estre1	ESSE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
ja	ja	ja	JAM		ADV		
por	por	por2	PRO		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
prendre	prendre	prendre	PREHENDERE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
avoir	avoir	avoir	HABERE		VERB		Ind,Inf,Pres,Act,Trans
maintes	maintes	maint	*MANIGIþô-		DET		Ind,Masc,Plur,Nom
vaillans	vaillans	valoir	VALERE		VERB	Adj	Ind,Part,Pres
homes	homes	ome	HOMO		NOUN		Masc,Plur,Nom
mors	mors	morir	MORI		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
.	.						
pelleus	pelleus	Pelleus			PROPN		Masc,Sing,Nom
se	se	soi	SE		PRON		Prs,3,Sing,Acc
porpensa	porpensa	porpenser	PENSARE		VERB		Fin,Ind,Past,Rfl,3,Sing
en	en	en1	IN		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
cuor	cuor	cuer2	COR		NOUN		Masc,Sing,Acc
qe	qe3	queque	QUID		SCONJ		
.	.						
c’	c’	se	SI		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
peüst	peüst	pöoir	POSSE		VERB	auxMod	Fin,Sub,Imp,3,Sing
tan	tan	tant	TANTUS		ADV		
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
i	i	i2	HIC		PRON		
peüst	peüst	pöoir	POSSE		VERB	auxMod	Fin,Sub,Imp,3,Sing
jason	jason1	Jason			PROPN		Masc,Sing,Acc
envoier	envoier	envoiier	INVIARE		VERB		Ind,Inf,Pres,Act,Trans
por	por	por2	PRO		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
toison	toison	toison	TONSIO		NOUN		Fem,Sing
dou	dou	de	DE		ADP		PrepArt
monton	monton1	mouton	*MULTO		NOUN		Masc,Sing,Acc
qerre	qerre	querre	QUAERERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
adonc	adonc	adonc	DUNC		ADV		
seroit	seroit	estre1	ESSE		VERB	auxPass	Fin,Cnd,Pres,3,Sing,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
delivré	delivré	delivrer	DELIBERARE1		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
de	de	de	DE		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
paor	paor	pëor	PAVOR		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
jamés	jamés	ja	JAM		ADV		Tim
ne	ne	ne1	NON		ADV		Neg
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
convendroit	convendroit	covenir	CONVENIRE		VERB		Fin,Cnd,Pres,Intr,3,Sing
de	de	de	DE		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
douter	douter	doter2	DUBITARE		NOUN		Fem,Sing
à_ce_q’	à_ce_q’						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
savoit	savoit	savoir	SAPERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
qe	qe3	queque	QUID		SCONJ		
jamés	jamés	ja	JAM		ADV		Tim
ne	ne	ne1	NON		ADV		Neg
repareroit	repareroit	repairier	REPATRIARE		VERB		Fin,Cnd,Pres,Intr,3,Sing
.	.						
de	de	de	DE		ADP		
se	se4	ce1	HOC		PRON		Dem,Neut,Sing,Acc
meïsmes	meïsmes2	mëisme	IPSE		DET		Ind,Neut,Sing,Acc
.	.						
ne	ne	ne1	NON		ADV		Neg
demora	demora	demorer	DEMORARI		VERB		Fin,Ind,Past,Intr,3,Sing
mie	mie	mie1	MICA		ADV		Neg
grament	grament	granment	GRANDIS		ADV		
qe	qe3	queque	QUID		SCONJ		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
pelleus	pelleus	Pelleus			PROPN		Masc,Sing,Nom
tint	tint	tenir1	TENERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
une	une	un	UNUS		DET		ArtIndef,Fem,Sing
mult	mult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
feste	feste	feste	FESTA		NOUN		Fem,Sing,Acc
