FORMA|FORMAKEY|LEMMA|ETIMO|LANG|POS|FUNCT|MSD
le|le8|le|ILLE||DET||ArtDef,Masc,Plur
murs|murs|mur|MURUS||NOUN||Masc,Plur,Acc
et|et|et|ET||CCONJ||
autes|autes|haut|ALTUS||ADJ||Fem,Plur
et|et|et|ET||CCONJ||
espeses|espeses|espès|SPISSUS||ADJ||Fem,Plur
.|.||||||
moult|moult|mout|MULTUS||ADV||
près|près|près|PRESSE||ADV||Loc
l’|l’1|le|ILLE||DET||ArtDef,Fem,Sing
une|une1|un|UNUS||PRON||Ind,Fem,Sing
de|de|de|DE||ADP||
l’|l’1|le|ILLE||DET||ArtDef,Fem,Sing
autre|autre5|autre|ALTER||PRON||Ind,Fem,Sing
à|à|a3|AD||ADP||
moins|moins|moins|MINUS||ADV|Adv|MWEs
d’|d’|de|DE||ADP||
une|une|un|UNUS||DET||ArtIndef,Fem,Sing
archee|archee||||||
.|.||||||
les|les|le|ILLE||DET||ArtDef,Masc,Plur
marbre|marbre|marbre|MARMOR||NOUN||Masc,Plur,Nom
de|de|de|DE||ADP||
qoi|qoi|coi2|QUID||PRON||Rel,Acc
la|la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
estoit|estoit|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Sing
estoient|estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
blanc|blanc1|blanc|*BLANK||ADJ||Masc,Plur,Nom
et|et|et|ET||CCONJ||
bis|bis|bis|*BOMBYCEUS||ADJ||Masc,Plur,Nom
et|et|et|ET||CCONJ||
vermoils|vermoils|vermeil1|VERMICULUS||ADJ||Masc,Plur,Nom
et|et|et|ET||CCONJ||
indes|indes|inde|INDICUM||ADJ||Masc,Plur,Nom
.|.||||||
si|si|si|SIC||ADV||
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
veraiement|veraiement|veraiement|*VERACUS||ADV||Man
qe|qe3|queque|QUID||SCONJ||
en|en|en1|IN||ADP||
poi_de|poi_de|poi|PAUCUS||ADV|Adv|MWEs
tenz|tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
la|la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
fete|fete3|faire|FACERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
fort|fort3|fort|FORTIS||ADJ||Fem,Sing
et|et|et|ET||CCONJ||
grant|grant1|grant|GRANDIS||ADJ||Fem,Sing
et|et|et|ET||CCONJ||
belle|belle|bel|BELLUS||ADJ||Fem,Sing
plus_qe|plus_qe|plus|PLUS||ADV|Adv|MWEs
nulle|nulle|nul|NULLUS||DET||Ind,Fem,Sing
autre|autre5|autre|ALTER||PRON||Ind,Fem,Sing
qi|qi|qui|QUI||PRON||Rel,Nom
fust|fust1|estre1|ESSE||VERB||Fin,Ind,Past,Intr,3,Sing
au|au|a3|AD||ADP||PrepArt
monde|monde1|monde1|MUNDUS1||NOUN||Masc,Sing,Acc
.|.||||||
les|les|le|ILLE||DET||ArtDef,Masc,Plur
fossés|fossés|fossé|FOSSA||NOUN||Masc,Plur,Nom
et|et|et|ET||CCONJ||
les|les|le|ILLE||DET||ArtDef,Masc,Plur
barbacaines|barbacaines|barbacane|BALAHANA||NOUN||Fem,Sing
d_entor|d_entor|entor|TORNARE||ADV|Adv|Loc,MWEs
furent|furent4|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Plur
autes|autes|haut|ALTUS||ADJ||Fem,Plur
et|et|et|ET||CCONJ||
parfondes|parfondes|parfont|PROFUNDUS||ADJ||Fem,Plur
et|et|et|ET||CCONJ||
bien|bien|bien2|BENE||ADV||Man
pavees|pavees|paver|PAVIRE||VERB|Adj|Ind,Part,Past,Plur,Fem
.|.||||||
ensi_com|ensi_com|ainsi|SIC||ADV|Adv|MWEs
à|à|a3|AD||ADP||
fort|fort3|fort|FORTIS||ADJ||Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
convenoit|convenoit|covenir|CONVENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
.|.||||||
si|si|si|SIC||ADV||
fort|fort3|fort|FORTIS||ADJ||Fem,Sing
estoit|estoit1|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
la|la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
q’|q’1|queque|QUID||SCONJ||
elle|elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
ne|ne|ne1|NON||ADV||Neg
cremeroit|cremeroit|cremer1|TREMERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Sing
toute|toute|tot|TOTUS||DET||Ind,Fem,Sing
gresse|gresse|Grèce|||PROPN||Fem,Sing
s’|s’3|se|SI||SCONJ||
elle|elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
i|i|i2|HIC||PRON||
venist|venist|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
por|por|por2|PRO||ADP||
guerre|guerre|guerre|*WERRA||NOUN||Fem,Sing
fere|fere|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
.|.||||||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
duroit|duroit|durer|DURARE||VERB||Fin,Ind,Imp,Intr,3,Sing
trois|trois|trois1|TRES||NUM||Ord
jornees|jornees|jornee|DIURNUM||NOUN||Fem,Plur
de_lonc|de_lonc|lonc|LONGUS||NOUN|Adv|Masc,Sing
.|.||||||
le|le3|le|ILLE||DET||ArtDef,Fem,Plur
rues|rues|rüe2|RUGA||NOUN||Fem,Plur
de|de|de|DE||ADP||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
estoient|estoient3|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Plur,MWEs
fetes|fetes1|faire|FACERE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
toutes|toutes|tot|TOTUS||DET||Ind,Fem,Plur
uoucisses|uoucisses||||||
.|.||||||
en|en|en1|IN||ADP||
tel|tel6|tel|TALIS||DET||Ind,Fem,Sing
mainiere|mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
qe|qe3|queque|QUID||SCONJ||
nuls|nuls3|nul|NULLUS||PRON||Ind,Sing,Nom
qi|qi|qui|QUI||PRON||Rel,Nom
i|i|i2|HIC||PRON||
alast|alast|aler (GDC)|AMBULARE||VERB||Fin,Sub,Imp,Intr,3,Sing
ne|ne|ne1|NON||ADV||Neg
se|se|soi|SE||PRON||Prs,3,Sing,Acc
moillast|moillast|moillier|*MOLLIARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
les|les|le|ILLE||DET||ArtDef,Masc,Plur
piez|piez|pié|PES||NOUN||Masc,Plur,Acc
.|.||||||
et|et|et|ET||CCONJ||
quant|quant|cant1|QUANDO||SCONJ||
tot_ce|tot_ce|tot|TOTUS||DET|Pron|Ind,Neut,Sing,MWEs
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
fait|fait2|faire|FACERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.|.||||||
priant|priant|Priam|||PROPN||Masc,Sing,Nom
la|la1|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
puepla|puepla|popler|POPULUS1||VERB||Fin,Ind,Past,Act,Trans,3,Sing
de|de|de|DE||ADP||
toutes|toutes|tot|TOTUS||DET||Ind,Fem,Plur
les|les2|le|ILLE||DET||ArtDef,Fem,Plur
terres|terres|terre|TERRA||NOUN||Fem,Plur
d_environ|d_environ|environ|VIBRARE||NOUN|Adv|Masc,Sing,Acc
soi|soi|soi1|SE||PRON||Prs,3,Acc
.|.||||||
car|car|car|QUARE||SCONJ||
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fist|fist1|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
venir|venir|venir|VENIRE||VERB||Ind,Inf,Pres,Intr
les|les|le|ILLE||DET||ArtDef,Masc,Plur
homes|homes1|ome|HOMO||NOUN||Masc,Plur,Acc
et|et|et|ET||CCONJ||
les|les2|le|ILLE||DET||ArtDef,Fem,Plur
femes|femes|feme|FEMINA||NOUN||Fem,Plur
et|et|et|ET||CCONJ||
les|les|le|ILLE||DET||ArtDef,Masc,Plur
petis|petis|petit|*PETTITTUS||ADJ||Masc,Plur,Acc
enfans|enfans|enfant|INFANS||NOUN||Masc,Plur,Acc
.|.||||||
qi|qi|qui|QUI||PRON||Rel,Nom
volentiers|volentiers|volentiers|VOLUNTARIUS||ADV||Man
i|i|i2|HIC||PRON||
vindrent|vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
de|de|de|DE||ADP||
tot|tot3|tot|TOTUS||DET||Ind,Masc,Sing,Acc
l’|l’|le|ILLE||DET||ArtDef,Masc,Sing
enpire|enpire|empire|IMPERIUM||NOUN||Masc,Sing,Acc
.|.||||||
si|si|si|SIC||ADV||
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|qe3|queque|QUID||SCONJ||
en|en|en1|IN||ADP||
poi_de|poi_de|poi|PAUCUS||ADV|Adv|MWEs
tenz|tenz|tens|TEMPS1||NOUN||Masc,Sing,Acc
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
la|la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
garnie|garnie|warnir|*WARNJAN||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|et|ET||CCONJ||
pueplé|pueplé|popler|POPULUS1||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
de|de|de|DE||ADP||
bone|bone|bon|BONUS||ADJ||Fem,Sing
gent|gent|gent2|GENITUS||ADJ||Fem,Sing
et|et|et|ET||CCONJ||
de|de|de|DE||ADP||
vaillant|vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
.|.||||||
coment|coment|coment|QUOMODO||ADV||Int
li|li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|roi|REX||NOUN||Masc,Sing,Nom
priant|priant|Priam|||PROPN||Masc,Sing,Nom
fist|fist1|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
faire|faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
ilion|ilion|Ilion|||PROPN||Masc,Sing,Acc
son|son1|suen|SUUS||DET||Poss,Masc,Sing,Acc
maistre|maistre|maistre2|MAGISTER||ADJ||Masc,Sing,Acc
palais|palais|palais|PALATIUM||NOUN||Masc,Sing,Acc
.|.||||||
or|or|or4|HORA||ADV||Tim
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
dirai|dirai|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
coment|coment|coment|QUOMODO||ADV||Int
le|le|le|ILLE||DET||ArtDef,Masc,Sing
maistre|maistre1|maistre2|MAGISTER||ADJ||Masc,Sing,Nom
palais|palais1|palais|PALATIUM||NOUN||Masc,Sing,Nom
de|de|de|DE||ADP||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
ville|ville|vile|VILLA||NOUN||Fem,Sing
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
establi|establi|establir|STABILIRE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.|.||||||
qi|qi|qui|QUI||PRON||Rel,Nom
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
només|només|nomer|NOMINARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
ilion|ilion1|Ilion|||PROPN||Masc,Sing,Nom
.|.||||||
le_qels|le_qels2|quel1|QUALIS||PRON||Int,Masc,Sing,Acc
priant|priant|Priam|||PROPN||Masc,Sing,Nom
fist|fist1|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
faire|faire|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
por|por|por2|PRO||ADP||
soi|soi|soi1|SE||PRON||Prs,3,Acc
et|et|et|ET||CCONJ||
par|par|par|PER||ADP||
sa|sa|suen|SUUS||DET||Poss,Fem,Sing
mainee|mainee|maisniee|MANSIO||NOUN||Fem,Sing
.|.||||||
qe|qe|queque|QUID||PRON||Rel,Nom
de|de|de|DE||ADP||
si|si|si|SIC||ADV||
grant|grant1|grant|GRANDIS||ADJ||Fem,Sing
biauté|biauté|biauté|BELLUS||NOUN||Fem,Sing
et|et|et|ET||CCONJ||
de|de|de|DE||ADP||
si|si|si|SIC||ADV||
grant|grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
ahornement|ahornement|aornement|ADORNARE||NOUN||Masc,Sing,Acc
fu|fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
qe|qe3|queque|QUID||SCONJ||
nuls|nuls3|nul|NULLUS||PRON||Ind,Sing,Nom
ne|ne|ne1|NON||ADV||Neg
poroit|poroit|pöoir|POSSE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
la|la|le|ILLE||DET||ArtDef,Fem,Sing
fin|fin1|fin1|FINIS||NOUN||Fem,Sing
dire|dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
car|car|car|QUARE||SCONJ||
il|il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
asis|asis1|asseoir (TLF)|SEDERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
au|au|a3|AD||ADP||PrepArt
plus|plus|plus|PLUS||ADV||
aut|aut|haut|ALTUS||ADJ||Masc,Sing,Acc
leu|leu|lieu|LOCUS||NOUN||Masc,Sing,Acc
de|de|de|DE||ADP||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
par|par|par|PER||ADP||
moult|moult|mout|MULTUS||ADV||
grant|grant1|grant|GRANDIS||ADJ||Fem,Sing
maestrie|maestrie|maistrie|MAGISTER||NOUN||Fem,Sing
.|.||||||
sor|sor|sor2|SUPER||ADP||
une|une|un|UNUS||DET||ArtIndef,Fem,Sing
roche|roche|roche3|*ROCCA||NOUN||Fem,Sing
qe|qe|queque|QUID||PRON||Rel,Nom
tote|tote|tot|TOTUS||DET||Ind,Fem,Sing
estoit|estoit2|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
à|à|a3|AD||ADP||
conpas|conpas|compas|COMPASSARE||NOUN||Masc,Sing,Acc
taillee|taillee1|taillier1|TALIARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.|.||||||
car|car|car|QUARE||SCONJ||
dou|dou|de|DE||ADP||PrepArt
pié|pié|pié|PES||NOUN||Masc,Sing,Acc
jusque_au|jusque_au|jusque|USQUE||ADP|Adp|MWEs
somet|somet|somet|SUMMUS||NOUN||Masc,Sing,Acc
aloit|aloit|aler (GDC)|AMBULARE||VERB||Fin,Ind,Imp,Intr,3,Sing
degradant|degradant|degrader|GRADUS||VERB||Ind,Part,Pres,Intr
ensi_com|ensi_com|ainsi|SIC||ADV|Adv|MWEs
il|il2|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
convenoit|convenoit|covenir|CONVENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
.|.||||||
au|au|a3|AD||ADP||PrepArt
somet|somet|somet|SUMMUS||NOUN||Masc,Sing,Acc
de|de|de|DE||ADP||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
roche|roche|roche3|*ROCCA||NOUN||Fem,Sing
avoit|avoit2|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
xc|xc||||||
pas|pas1|pas|PASSUS1||NOUN||Masc,Plur,Acc
de|de|de|DE||ADP||
large|large1|large|LARGUS||ADJ|Noun|Masc,Sing,Acc
.|.||||||
là_où|là_où|là|ILLAC||ADV|Adv|Loc,MWEs
helion|helion|Ilion|||PROPN||Masc,Sing,Nom
fu|fu1|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
asis|asis1|asseoir (TLF)|SEDERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.|.||||||
si|si|si|SIC||ADV||
vos|vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|qe3|queque|QUID||SCONJ||
ceste|ceste1|cest|ISTE||DET||Dem,Fem,Sing
roche|roche|roche3|*ROCCA||NOUN||Fem,Sing
estoit|estoit1|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
si|si|si|SIC||ADV||
aute|aute|haut|ALTUS||ADJ||Fem,Sing
sor|sor|sor2|SUPER||ADP||
toute|toute|tot|TOTUS||DET||Ind,Fem,Sing
la|la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|cité|CIVITAS||NOUN||Fem,Sing
car|car|car|QUARE||SCONJ||
.|.||||||
qi|qi|qui|QUI||PRON||Rel,Nom
bien|bien|bien2|BENE||ADV||Man
la|la1|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
regardoit|regardoit|regarder|*WARDôN||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
.|.||||||
il|il2|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
li|li1|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
senbloit|senbloit|sembler|SIMILARE||VERB||Fin,Ind,Imp,Intr,3,Sing
q’|q’1|queque|QUID||SCONJ||
elle|elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
tochast|tochast|tochier|TOKK-||VERB||Fin,Ind,Past,Act,Trans,3,Sing
as|as|a3|AD||ADP||PrepArt
nues|nues|nüe|NUBES||NOUN||Fem,Plur
.|.||||||
dont|dont|dont|UNDE||ADV||
le|le|le|ILLE||DET||ArtDef,Masc,Sing
païs|païs1|päis|PAGENSIS||NOUN||Masc,Sing,Nom
environ|environ|environ|VIBRARE||NOUN|Adv|Masc,Sing,Acc
se|se|soi|SE||PRON||Prs,3,Sing,Acc
pooit|pooit1|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,3,Sing
tos|tos|tot|TOTUS||DET||Ind,Masc,Sing,Nom
regarder|regarder|regarder|*WARDôN||VERB||Ind,Inf,Pres,Act,Trans
et|et|et|ET||CCONJ||
veoir|veoir|vëoir|VIDERE||VERB||Ind,Inf,Pres,Act,Trans
.|.||||||
tel|tel6|tel|TALIS||DET||Ind,Fem,Sing
estoit|estoit1|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
la|la|le|ILLE||DET||ArtDef,Fem,Sing
forteresse|forteresse|forterece|FORTIS||NOUN||Fem,Sing
de|de|de|DE||ADP||
cele|cele|cel|ILLE||DET||Dem,Fem,Sing
roche|roche|roche3|*ROCCA||NOUN||Fem,Sing
qe|qe3|queque|QUID||SCONJ||
nuls|nuls|nul|NULLUS||DET||Ind,Masc,Sing,Nom
engins|engins|engin|INGENIUM||NOUN||Masc,Sing,Nom
n’|n’|ne1|NON||ADV||Neg
i|i|i2|HIC||PRON||
peüst|peüst|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,3,Sing
estre|estre|estre1|ESSE||VERB|auxPass|Ind,Inf,Pres,MWEs
menéz|menéz|mener|MINARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
ni|ni|ne2|NEC||CCONJ||
apressés|apressés|apresser|PRESSARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
por|por|por2|PRO||ADP||
nulle|nulle|nul|NULLUS||DET||Ind,Fem,Sing
mainiere|mainiere|maniere|MANUARIUS||NOUN||Fem,Sing
dou|dou|de|DE||ADP||PrepArt
monde|monde1|monde1|MUNDUS1||NOUN||Masc,Sing,Acc
.|.||||||
les|les|le|ILLE||DET||ArtDef,Masc,Plur
palais|palais2|palais|PALATIUM||NOUN||Masc,Plur,Nom
et|et|et|ET||CCONJ||
les|les2|le|ILLE||DET||ArtDef,Fem,Plur
maisons|maisons|maison|MANSIO||NOUN||Fem,Plur
qi|qi|qui|QUI||PRON||Rel,Nom
estoient|estoient1|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
dedenz|dedenz|dedans|DEINTUS||ADP||
estoient|estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
toutes|toutes|tot|TOTUS||DET||Ind,Fem,Plur
de|de|de|DE||ADP||
fin|fin2|fin2|FINIS||ADJ||Masc,Sing,Acc
marbre|marbre2|marbre|MARMOR||NOUN||Masc,Sing,Acc
vers|vers1|vert|VIRIDIS||ADJ||Masc,Sing,Acc
et|et|et|ET||CCONJ||
vermoil|vermoil|vermeil1|VERMICULUS||ADJ||Masc,Sing,Acc
et|et|et|ET||CCONJ||
jaun|jaun|jaune|GALBINUS||ADJ||Masc,Sing,Acc
et|et|et|ET||CCONJ||
blef|blef||||||
.|.||||||
tos|tos|tot|TOTUS||DET||Ind,Masc,Sing,Nom
entaalés|entaalés|entaillier|TALIARE||VERB|Adj|Ind,Part,Past,Plur,Masc
selonc|selonc|selonc|SECUNDUS||ADP||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
coulor|coulor|color|COLOR||NOUN||Fem,Sing
de|de|de|DE||ADP||
marbre|marbre2|marbre|MARMOR||NOUN||Masc,Sing,Acc
estoient|estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
tos|tos8|tot|TOTUS||DET||Ind,Fem,Plur
natorels|natorels|naturel|NATURALIS||ADJ||Fem,Plur
.|.||||||
non|non|non|NON||ADV||Neg
mie|mie|mie1|MICA||ADV||Neg
por|por|por2|PRO||ADP||
pinture|pinture|peinture|PICTURA||NOUN||Fem,Sing
mis|mis2|metre2|MITTERE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
.|.||||||
le|le3|le|ILLE||DET||ArtDef,Fem,Plur
finestres|finestres|fenestre|FENESTRA||NOUN||Fem,Plur
et|et|et|ET||CCONJ||
les|les2|le|ILLE||DET||ArtDef,Fem,Plur
portes|portes|porte1|PORTA||NOUN||Fem,Plur
estoient|estoient|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Plur
tos|tos8|tot|TOTUS||DET||Ind,Fem,Plur
de|de|de|DE||ADP||
cristal|cristal|cristal|CRYSTALLUS||NOUN||Masc,Sing,Acc
et|et|et|ET||CCONJ||
d’|d’|de|DE||ADP||
or|or1|or1|AURUM||NOUN||Masc,Sing,Acc
.|.||||||
ni|ni|ne2|NEC||CCONJ||
n’|n’|ne1|NON||ADV||Neg
i|i|i2|HIC||PRON||
avoit|avoit2|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
piliers|piliers|piler|*PILARE||NOUN||Masc,Sing,Nom
ni|ni|ne2|NEC||CCONJ||
chapitel|chapitel|chapitel|CAPITELLUM||NOUN||Masc,Sing,Nom
qi|qi|qui|QUI||PRON||Rel,Nom
ne|ne|ne1|NON||ADV||Neg
fust|fust2|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Sing,MWEs
soutilment|soutilment|sotilment|SUBTILIS||ADV||Man
tregetés|tregetés|tresjeter|JACTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
et|et|et|ET||CCONJ||
entaillés|entaillés|entaillier|TALIARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.|.||||||
li|li|le|ILLE||DET||ArtDef,Masc,Sing
pavement|pavement1|pavement|PAVIMENTUM||NOUN||Masc,Sing,Nom
de|de|de|DE||ADP||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
maison|maison|maison|MANSIO||NOUN||Fem,Sing
et|et|et|ET||CCONJ||
la|la|le|ILLE||DET||ArtDef,Fem,Sing
coverture|coverture|coveture|COOPERIRE||NOUN||Fem,Sing
estoit|estoit2|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
laboree|laboree|laborer|LABORARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
à|à|a3|AD||ADP||
musiqe|musiqe1|musique1|MUSIVUM||NOUN||Masc,Sing,Acc
.|.||||||
si|si|si|SIC||ADV||
i|i|i2|HIC||PRON||
avoit|avoit2|avoir|HABERE||VERB||Fin,Ind,Imp,Intr,3,Sing
x|x||||||
hostajes|hostajes||||||
larges|larges|large|LARGUS||ADJ||Fem,Plur
et|et|et|ET||CCONJ||
grant|grant3|grant|GRANDIS||ADJ||Fem,Plur
et|et|et|ET||CCONJ||
belles|belles|bel|BELLUS||ADJ||Fem,Plur
et|et|et|ET||CCONJ||
soutilment|soutilment|sotilment|SUBTILIS||ADV||Man
hovrees|hovrees|ovrer|OPERARI||VERB|Adj|Ind,Part,Past,Plur,Fem
de_denz|de_denz|dedans|DEINTUS||ADP||
.|.||||||
le_qels|le_qels3|quel1|QUALIS||PRON||Int,Fem,Plur
l_en|l_en|on|HOMO||PRON||Prs,3,Nom
trovoit|trovoit|trover|*TROPARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
toutes|toutes|tot|TOTUS||DET||Ind,Fem,Plur
les|les2|le|ILLE||DET||ArtDef,Fem,Plur
entailleüres|entailleüres|entaillëure|TALIARE||NOUN||Fem,Plur
de|de|de|DE||ADP||
bestes|bestes|beste|BESTIA||NOUN||Fem,Plur
et|et|et|ET||CCONJ||
d’|d’|de|DE||ADP||
osiauz|osiauz|oisel|AUCELLUS||NOUN||Masc,Plur,Acc
qe|qe1|queque|QUID||PRON||Rel,Acc
l_en|l_en|on|HOMO||PRON||Prs,3,Nom
peüst|peüst|pöoir|POSSE||VERB|auxMod|Fin,Sub,Imp,3,Sing
conter|conter|conter|COMPUTARE||VERB||Ind,Inf,Pres,Act,Trans
ni|ni|ne2|NEC||CCONJ||
dire|dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
.|.||||||
por|por|por2|PRO||ADP||
le|le8|le|ILLE||DET||ArtDef,Masc,Plur
murs|murs|mur|MURUS||NOUN||Masc,Plur,Acc
et|et|et|ET||CCONJ||
por|por|por2|PRO||ADP||
les|les2|le|ILLE||DET||ArtDef,Fem,Plur
masieres|masieres|maisiere|MACERIA||NOUN||Fem,Plur
estoient|estoient3|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Plur,MWEs
entailliés|entailliés|entaillier|TALIARE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
les|les2|le|ILLE||DET||ArtDef,Fem,Plur
grant|grant3|grant|GRANDIS||ADJ||Fem,Plur
batailles|batailles|bataille|BATTUALIA||NOUN||Fem,Plur
qi|qi|qui|QUI||PRON||Rel,Nom
avoient|avoient1|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
esté|esté6|estre1|ESSE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
devant|devant|devant|ABANTE||ADV||Loc
.|.||||||
coment|coment|coment|QUOMODO||ADV||Int
li|li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|roi|REX||NOUN||Masc,Sing,Nom
fa|fa|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
sa|sa|suen|SUUS||DET||Poss,Fem,Sing
riche|riche|riche|RîKI||ADJ||Fem,Sing
sale|sale|sale1|*SAL||NOUN||Fem,Sing
